t,epo_level,npSTAT5_Obs,CISnRNA5_Obs,CIS_Obs,Compound_1_Obs
8,2.5e-09,-0.419242530592511,0.225059128160307,1.74492288710102e-05,13.6024318563069
8,2.5e-09,0.117430968392657,-0.289145305571344,-1.94423980729643e-05,-3.19306613048008
8,2.5e-09,0.605721544601537,-0.101932505442834,4.33076210739749e-05,19.5410261055637
8,7.905e-09,0.913952565200056,0.100239110529409,7.71811026327247e-06,15.2082410012383
8,1.25e-08,1.9114901576069,-0.113894012155525,1.6861700545555e-05,25.3480832939449
8,1.75e-08,1.40369213019996,0.335785313227859,4.49690010984024e-05,28.7588480470921
8,1.75e-08,2.37665280410093,0.386297851570719,3.21708222135166e-05,23.0469279408508
8,1.75e-08,2.77766263726478,0.293369869541835,2.95767174161701e-05,31.0012975815259
8,2.5e-08,3.33246360223488,0.244013067954932,3.92673106111014e-05,48.4261157372481
8,2.5e-08,4.29059531603806,-0.00259837131096824,3.64778207503429e-05,35.363968925547
8,2.5e-08,4.85181913352998,-0.00565617296538395,4.57640868148756e-05,51.5046609175338
8,3.95e-08,6.64978955296189,0.671787454188171,6.7530397419815e-05,63.9343792780732
8,7.9e-08,12.0925523472656,2.75476669716009,0.000270133362202019,123.267659246881
8,7.9e-08,12.5964049484995,2.36830289877795,0.000308216239459585,114.040721421926
8,7.9e-08,12.9910195390413,2.41574222923901,0.000279551662239435,116.567546439455
8,1.25e-07,16.5697275751295,3.93645325977354,0.000471986379822514,160.271436090324
8,1.7675e-07,18.6470023651965,5.45831013059255,0.000702570063004548,190.852572813566
8,1.7675e-07,19.1390690506089,5.45165248615489,0.000686748147963276,183.93903927451
8,1.7675e-07,19.3221465892951,5.41951774060093,0.000707768725946696,178.144816742226
8,2.5e-07,19.8715939844252,7.08043221965082,0.00097517248392405,213.595977351105
8,2.5e-07,20.8051503364381,7.19192022077516,0.000963845311521962,215.198024900229
8,2.5e-07,21.0030733214436,7.12831077083178,0.000987467986529889,210.047258295081
8,7.905e-07,23.6022358236802,13.1593406983041,0.00188205044110486,273.478751969013
8,2.5e-06,24.1308877792052,17.9628742124505,0.00274430155965989,305.355438685048
8,2.5e-06,24.2417556072243,17.7323583689445,0.00280624635133343,308.549154058629
8,2.5e-06,24.9262627491793,18.0118486828367,0.00279338654159221,308.145994772692
