t,p1EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,SHP1Act_Obs,STAT5_Obs,npSTAT5_Obs,CISnRNA2_Obs,CISnRNA5_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs,SOCS3RNA_Obs,CISnRNA4_Obs,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs,Compound_6_Obs,Compound_7_Obs,Compound_8_Obs,Compound_9_Obs,Compound_10_Obs,Compound_11_Obs
0,0.000348017154052726,-0.00340246811619411,-0.0117846419199523,103.91192677833,0.261364624086941,49.6721251347239,43.8294864576459,-0.00463040527823014,-2.10111835512481e-05,-7.67568687518761e-05,0.00357615070661842,38.5714664920595,80.7969931406742,-47.0604749113571,-89.7313143767623,-75.4544561898613,13.8719783665163,-122.697711439049,366.304207467344,123.419341792317,-85.3140876269293,43.8187101394396,87.2467710400157
15,NaN,NaN,NaN,NaN,NaN,1150.84457204038,NaN,NaN,NaN,NaN,NaN,NaN,763.84367994166,NaN,1288.78261542812,2072.13747602691,NaN,NaN,2178.48425342346,NaN,1999.83982934241,NaN,3120.01896558856
20,NaN,NaN,NaN,29.7696241172941,31.5014698353388,NaN,NaN,NaN,NaN,NaN,NaN,841.570840578678,NaN,980.716449428627,NaN,NaN,NaN,3478.38059879102,NaN,1497.24700072673,NaN,NaN,NaN
25,0.0292450203221923,0.147023684924447,NaN,NaN,NaN,NaN,NaN,0.417057881839784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.2060567056095,NaN,NaN,NaN,3384.90634271572,4494.55502871329,NaN
30,NaN,NaN,NaN,NaN,NaN,NaN,1543.97344624675,NaN,NaN,NaN,0.0398430488006159,NaN,NaN,NaN,NaN,6599.31194172934,NaN,NaN,6477.51173332286,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN,2461.63798716066,NaN,NaN,NaN,NaN,NaN,NaN,2469.60907799193,2285.26284206716,4299.33501361408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8802.66685840517
40,NaN,NaN,NaN,50.7890347732746,26.7127873106942,NaN,NaN,NaN,0.00404383328019417,NaN,NaN,2276.86775113727,NaN,NaN,NaN,NaN,NaN,4662.61569206898,NaN,4475.21346987009,4621.97087024063,NaN,NaN
45,NaN,0.0948341831539574,NaN,NaN,NaN,NaN,NaN,5.46301852767381,NaN,0.00388332974509212,NaN,NaN,NaN,NaN,NaN,6999.97995093232,NaN,NaN,7016.83439152052,NaN,NaN,NaN,NaN
50,NaN,NaN,0.109386163844248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4366.50925803857,NaN,NaN,NaN,NaN,NaN,NaN,4002.85940323577,8533.22058902587
55,0.0193986286621113,NaN,NaN,NaN,NaN,1860.02830407947,2181.00081310346,NaN,NaN,NaN,NaN,NaN,2032.39870891298,2252.30745429227,NaN,NaN,57.9244967691135,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,67.049704495613,18.1430263682091,NaN,NaN,NaN,NaN,NaN,0.0851580171950888,1968.1880023763,NaN,NaN,NaN,NaN,NaN,3430.48950523181,5786.47611148787,4030.55070771759,3824.67960326778,NaN,NaN
65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4941.09680748991,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.3131115628181,NaN,NaN,NaN,NaN,NaN,NaN,3229.95269871459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6528.24681647461
75,NaN,0.0642477888994504,NaN,NaN,NaN,1254.63617683395,NaN,NaN,NaN,NaN,NaN,NaN,1404.64899314584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2930.04833383131,2396.64697377654,NaN
80,NaN,NaN,NaN,79.619774097971,NaN,NaN,NaN,NaN,0.00178534622385594,NaN,NaN,NaN,NaN,1423.69240479477,NaN,NaN,NaN,2433.08684283083,4057.30820016428,NaN,NaN,NaN,NaN
85,0.0159063635946007,NaN,NaN,NaN,11.0433934079674,NaN,1301.55219279171,NaN,NaN,NaN,NaN,1256.83260300581,NaN,NaN,NaN,3577.17445471984,53.776226745029,NaN,NaN,2743.35668943074,NaN,NaN,NaN
