t,p2EpoRpJAK2_Obs,npSTAT5_Obs,CISnRNA2_Obs,CISnRNA5_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs,Compound_1_Obs,Compound_2_Obs,Compound_6_Obs,Compound_7_Obs,Compound_9_Obs,Compound_10_Obs
0,0.000542522235096677,0.315809572485305,51.6321014639313,-23.232025782898,123.870993184484,5.41704201837172e-05,9.31191173687047e-05,-16.0559948093098,200.380014341706,8.20414683368787,180.652081843979,-118.120502051295,-66.1322612966679
7,NaN,NaN,NaN,27.9838139529044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.2012163758996,NaN,NaN,NaN,NaN,218.026874446815
8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,142.68019083414,NaN,NaN,NaN,NaN
8.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,202.769187799724,NaN,NaN
10,NaN,NaN,NaN,NaN,124.828818095748,NaN,NaN,NaN,NaN,183.517851556142,NaN,291.530188941018,NaN
15,-0.000297921460005962,8.96986631588429,294.929218305922,36.962314316175,NaN,0.00109762581004716,NaN,196.224304781744,178.466092284507,NaN,499.941619340433,NaN,761.011790251049
20,NaN,NaN,NaN,106.845588897091,NaN,NaN,0.00137479583893553,NaN,NaN,NaN,NaN,830.207140396876,NaN
25,NaN,13.9992543809699,822.933971656425,NaN,118.874373767196,NaN,NaN,658.078790601857,575.949584180178,1702.43596444383,1888.69699175861,NaN,1836.2119637447
30,0.00464838104572969,NaN,NaN,519.635231290801,NaN,NaN,NaN,833.264783326231,NaN,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN,0.00251580878522225,0.00239799154220297,NaN,1031.6432555279,2302.15875935881,3225.21589692515,1946.62583961449,2397.06575670916
40,NaN,17.1649013663634,1309.43140198183,937.540534365093,120.297950591034,NaN,NaN,1226.42911012063,NaN,NaN,NaN,NaN,NaN
45,0.0127209849568991,NaN,NaN,1021.84955050311,NaN,NaN,NaN,NaN,1364.25432921569,2666.96093274334,3645.65261299842,2467.72309242825,2745.61583051093
55,NaN,15.7676345421619,1305.86491687954,1200.97236314662,118.389263429316,0.00237276631067922,0.00229766246248142,1323.84875586785,1507.64489685901,NaN,3818.29591430211,NaN,2556.3093966847
60,0.0194841758639286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2541.80993412695,NaN,2518.36881011649,NaN
65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1272.29281445739,1504.05675030924,NaN,3927.4301710406,NaN,2510.1912640219
70,NaN,NaN,1145.94305088193,1270.35872788426,134.441615216897,NaN,NaN,NaN,NaN,NaN,NaN,2569.16683542816,NaN
75,NaN,13.3785095083136,NaN,NaN,NaN,0.00193946269308831,0.00196495293961316,NaN,NaN,2247.36705394022,NaN,NaN,NaN
80,0.0319471189356239,NaN,NaN,NaN,NaN,NaN,NaN,1186.72167694247,1313.61413920033,NaN,3187.21198643424,NaN,2109.97445409336
85,NaN,NaN,1006.08294342588,1182.04667874859,133.975680345208,NaN,NaN,NaN,NaN,NaN,NaN,2058.18009648144,NaN
95,NaN,10.9049538766313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1793.53805645069,2955.65575572618,NaN,NaN
100,0.041633460610311,10.6137166111741,845.090849369371,954.683138320832,131.370270024484,0.00150809103492062,0.00145233844703663,911.465404218814,1069.99689445796,1753.92727305818,2945.72253859626,1833.21110894729,1536.5082528178
150,0.0594972473749043,6.84586935373156,610.47885145146,619.132464094428,134.872351988362,0.00104461313581767,0.00100921406369383,613.484953638898,733.690662879461,1158.42363230257,2180.12715485461,1189.27601673589,1226.34002158635
200,0.0676446257496667,7.11605880895418,613.149892902308,NaN,129.140619342147,0.00105601983854291,0.000994909509883957,NaN,NaN,1141.26220149803,1769.88808459391,1209.61416378132,1142.19037534072
250,0.0685067700498909,8.39709406259103,589.08643350292,NaN,143.393868673936,0.00093192495067917,0.00122520835081034,NaN,NaN,1121.28172814817,NaN,1321.19356923655,NaN
300,NaN,6.94063457811405,614.337153530013,NaN,137.918169948772,0.000976904262012056,0.00110834382202999,NaN,NaN,1141.19363762912,NaN,1124.16942167173,NaN
