t,p2EpoRpJAK2_Obs,npSTAT5_Obs,CISnRNA2_Obs,CISnRNA5_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs,Compound_1_Obs,Compound_2_Obs,Compound_6_Obs,Compound_7_Obs,Compound_9_Obs,Compound_10_Obs
0,-0.00442773308270359,0.360741470443231,-112.386571735032,-55.2114599517534,0.53094657613604,-0.000100476846262335,-8.75042720679172e-05,-27.448024993808,48.2554334668413,141.599974292906,-56.9166752410461,21.8835166349853,67.7499031282884
6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,119.273394373152,NaN,NaN,NaN,NaN
6.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,151.179498490962,334.168703052745,NaN
7.5,NaN,NaN,93.5338096621192,5.52137556396807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,526.044848815993
8.5,0.278984975129932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,757.67447942721,NaN,NaN,NaN
10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,282.25889302,211.682542278543,NaN,NaN,NaN,NaN
15,0.214804839691636,27.4200366935438,1114.63194846308,114.686302294321,-0.151938109982323,0.00400077062455962,0.00341092183088047,NaN,NaN,2458.68719102803,2311.03955843533,1759.93451155622,2973.14293521452
20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1464.92357610934,1012.7114080098,NaN,3648.52043013026,2967.3383114136,NaN
25,0.140826137911107,31.3009354580676,2160.07755820468,1055.56084764273,0.709113479982781,NaN,0.0045996269839544,NaN,1487.31372339747,4239.1873561811,NaN,NaN,4574.86721556353
30,NaN,NaN,NaN,1449.56779030899,NaN,0.00459191444583837,NaN,NaN,2071.72273017043,NaN,6660.97193522246,3969.81634113121,4811.37297435684
35,0.111490662410563,NaN,2487.5712669401,NaN,NaN,NaN,NaN,2401.6102412331,NaN,4723.77931803627,7084.63282061047,4366.66330691812,NaN
40,NaN,26.9388252019943,2385.58707883935,2178.05960085086,2.87433102448831,NaN,0.00414630559683215,NaN,2442.09179330084,NaN,NaN,NaN,4788.89593851218
45,0.0953947677295511,NaN,NaN,NaN,NaN,0.0036265642122565,NaN,2375.75202953446,NaN,4325.0426295345,7164.4358939561,4562.77336266682,NaN
50,NaN,NaN,NaN,2287.26222178436,NaN,NaN,NaN,NaN,2253.49851916606,NaN,NaN,NaN,4052.68738030033
55,NaN,19.2654587137172,1894.90879539274,NaN,7.25457755561585,NaN,0.00309685945774346,NaN,NaN,NaN,6130.37177240401,NaN,NaN
60,0.0815446494335521,NaN,NaN,NaN,NaN,NaN,NaN,1916.52390124183,1959.25593870951,3517.06189663722,NaN,3882.28095457045,NaN
65,NaN,NaN,1614.17392930686,1884.78581568559,NaN,0.00244777940928832,NaN,NaN,NaN,NaN,NaN,NaN,3083.84219084669
70,0.069528743325533,NaN,NaN,NaN,9.87721567117882,NaN,NaN,NaN,NaN,NaN,4623.23823106249,NaN,NaN
75,NaN,13.9175026413149,NaN,1652.10711681603,NaN,NaN,0.00208341028890356,1428.62607976463,1487.85921282239,2461.76081721506,NaN,2841.58778791591,NaN
80,NaN,NaN,1138.78982631536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2093.05471688838
85,0.0591956037208695,NaN,NaN,NaN,NaN,0.00177870565296463,NaN,NaN,NaN,NaN,3523.70676988017,NaN,NaN
90,NaN,NaN,NaN,1258.96056239316,13.2995495840309,NaN,NaN,NaN,1115.83301044018,1738.36830767571,NaN,2148.61497666519,NaN
95,NaN,10.3107943758057,866.347768636428,NaN,NaN,NaN,0.00145481543598888,870.580742082407,NaN,NaN,NaN,NaN,1583.53092105857
100,0.0664526802541164,8.44639604023144,854.023121301584,1076.19742834928,14.3052640513703,0.00142780601113991,0.00127106794886248,808.707207182928,1010.60662094907,1462.63787084978,2987.47097639626,1772.1116967301,1593.04251396961
150,0.0638760826656609,6.84074943234895,497.899052063967,581.694886826409,13.8903366676492,0.000900672871606447,0.000832790144517487,555.857789373604,573.401289558487,1237.42459860667,1469.50696757756,1054.33081362554,1224.31719740253
200,NaN,6.7626713196398,NaN,518.047857609724,13.6474748074975,0.000989409321802269,0.000976067670328844,647.293437703324,NaN,1036.10712526969,NaN,NaN,NaN
250,NaN,7.37300058907118,NaN,NaN,12.6234546251331,NaN,NaN,682.696430065345,NaN,NaN,NaN,NaN,NaN
300,NaN,NaN,NaN,NaN,11.6991382944088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
