t,p2EpoRpJAK2_Obs,CISnRNA2_Obs,Compound_6_Obs,Compound_9_Obs,Compound_10_Obs
0,-0.0323347097273078,84.4226632826144,-308.837881794111,-18.7535869445657,-20.7632006861598
4,NaN,NaN,NaN,NaN,349.853199933716
4.5,0.830098716369241,NaN,NaN,NaN,NaN
6,NaN,293.669050612563,NaN,NaN,NaN
8,NaN,NaN,NaN,1334.22798969262,NaN
8.5,NaN,NaN,1290.39150694002,NaN,2017.88958470769
9,0.699550854866536,NaN,NaN,NaN,NaN
10,NaN,831.144176458049,NaN,NaN,NaN
15,0.576013186731785,NaN,3495.29922455157,2727.16319960683,3784.37302249711
20,0.444810960350461,2290.07345310948,NaN,NaN,NaN
25,0.336569424845069,2850.09186616064,5419.0001712035,4514.94111812661,5603.14176248947
30,0.299093526743095,NaN,NaN,NaN,5546.70906752386
35,NaN,2749.0406900918,5649.98804230503,5187.00945418305,5900.92877036517
40,0.208643439673695,2768.43299283801,NaN,NaN,5628.14403589434
45,0.187539263678372,NaN,5294.19292028351,5341.82060506623,NaN
50,NaN,NaN,NaN,NaN,5299.24881800258
55,0.144130419663605,2404.48793143046,4646.22003494992,4779.98143550368,NaN
60,NaN,NaN,NaN,NaN,4255.49610193683
65,NaN,2066.43058511485,NaN,4029.87234198344,NaN
70,0.101186552530438,NaN,3819.83545498442,NaN,3952.20827561341
80,NaN,1616.37498892724,NaN,3468.16203031379,NaN
85,0.0960000869817784,NaN,3087.11780704496,NaN,3033.54157499934
95,NaN,1330.747910105,NaN,2654.91567711486,NaN
100,NaN,1271.35026011192,2949.3897554088,2853.33679712004,2738.68887500197
150,NaN,NaN,2111.64556903002,2055.87364425021,NaN
200,NaN,NaN,2162.21958587414,2025.85062324498,NaN
