t,p2EpoRpJAK2_Obs,npSTAT5_Obs,CISnRNA2_Obs,CISnRNA5_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs,Compound_1_Obs,Compound_2_Obs,Compound_6_Obs,Compound_7_Obs,Compound_9_Obs,Compound_10_Obs
0,0.0107691230537174,-0.486598759306747,101.344456680223,-13.5424350675256,-0.176425610820536,-4.50829935721708e-05,-2.840139585128e-05,1.20807772522489,-86.1267775631014,-232.707107016911,33.3192801396838,1.5132997299389,-58.334830610061
6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80.3998638029851,NaN,NaN,NaN,NaN
7,NaN,NaN,224.093342839354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,744.253773264928
7.5,NaN,NaN,NaN,44.1386842556667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,599.038560169886,598.256905726992,NaN
8.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,131.378060374227,NaN,906.577022314883,NaN,NaN,NaN
15,0.227821998573091,28.1799218627439,1100.0765023733,193.200269167092,-0.75116670979381,0.00383068140404802,NaN,806.315470180039,452.436144624992,2723.03739707681,2645.46022214908,2100.12808416273,2811.37002305633
20,NaN,NaN,1767.58883302348,NaN,NaN,NaN,0.00419069197256062,NaN,1002.97572512628,NaN,NaN,NaN,4263.53576909083
25,0.144497619535857,31.7646055542218,NaN,988.368353762942,NaN,NaN,NaN,1941.18808588705,1454.70157803959,4418.2465029992,5627.56137477534,3540.38403953141,NaN
30,NaN,NaN,2235.72144052946,1434.79474008717,2.40628455412548,0.00472845525696509,NaN,NaN,NaN,NaN,NaN,NaN,4892.11191067826
35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2435.6523606165,2258.41018892284,4892.3717320103,6955.28817324743,4345.48017612638,4856.45059961436
40,0.110251684907684,26.7413148406439,2303.47093390167,2173.71039016661,NaN,NaN,0.00414387884182605,NaN,NaN,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,NaN,5.00679246223585,0.00379704218487312,NaN,2380.35012406616,2469.29788586701,4458.56571563573,7078.35899636016,4362.60511954681,4378.33924017186
50,NaN,NaN,2030.33652967655,2263.40839707903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,0.0805202201254462,21.6871213131321,NaN,NaN,NaN,NaN,NaN,NaN,2214.2372962564,NaN,NaN,3974.52084323472,3854.60052879968
60,NaN,NaN,1766.04378136259,2044.10348611799,8.10827699211957,0.00272411361687106,NaN,1857.55491675224,NaN,3568.98890543235,5485.56588544298,NaN,NaN
65,NaN,NaN,NaN,NaN,NaN,NaN,0.00264551321097012,NaN,1919.66669507551,NaN,NaN,3329.27528345207,NaN
70,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1566.21555464803,NaN,3136.66237740703,4651.13774902268,NaN,2793.53203456302
75,0.0693526764696753,15.2594379847829,1293.92777142663,1616.67704819933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,11.6766004419342,0.00194146068829303,NaN,NaN,1460.61347621011,NaN,NaN,2736.01239689629,NaN
85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1215.24218585917,NaN,2083.74199400692,NaN,NaN,2011.22109172911
90,NaN,11.1370713881645,956.099924059528,1213.35613450782,NaN,NaN,0.00168069275605056,NaN,NaN,NaN,3110.50783442618,NaN,NaN
95,0.0665328953116201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1118.92189869514,NaN,NaN,NaN,NaN
100,0.0610904926975777,10.5220812296004,849.409868121884,991.033801697569,14.188273696366,0.00140638680665362,0.0014158185274565,948.879961553929,1028.77777614097,1702.75824192749,2819.23258501223,1786.71268846373,1934.00840135358
150,0.0695090851802119,6.21729017490179,574.228961868805,551.21205058168,14.2339387063382,0.00108235186988289,0.00100021122542261,631.844247058311,584.894462776681,1031.8033440666,1700.9075704522,1312.04185154789,1303.14972919874
200,0.0656080817655949,6.4065513979144,NaN,NaN,12.8384531480036,0.00103221195865201,0.000992395216299643,539.900433839401,NaN,1100.37363231676,NaN,NaN,NaN
250,NaN,6.27286351556525,NaN,NaN,13.01470563134,0.00119408102621738,0.00106755248541228,NaN,NaN,NaN,NaN,NaN,NaN
300,NaN,7.80051910500375,NaN,NaN,12.3711284398185,NaN,0.00101486975467732,NaN,NaN,NaN,NaN,NaN,NaN
