t,STAT5_Obs,CISHRNA_Obs,CIS_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs,SOCS3_Obs
0,65.6127875944831,0.0202230265962769,-0.0139256535642944,0.00116944295569121,0.00831017880327673,3.86652327817659
5,NaN,NaN,0.769690408739506,NaN,NaN,NaN
8,NaN,NaN,NaN,NaN,0.0112980070520315,NaN
8.5,11.7253505436633,NaN,NaN,NaN,NaN,NaN
9,NaN,NaN,NaN,NaN,NaN,-0.0583311430111442
10,NaN,-0.00571086368586359,-0.478954141921455,0.0121783259700154,NaN,NaN
15,NaN,NaN,0.0574011182675356,NaN,0.00858858138438131,NaN
20,3.05858553572489,0.0247765963760339,-0.134388827454123,0.0342763225837625,NaN,10.7136653930707
25,3.22193527976496,NaN,NaN,NaN,0.034579246166983,5.22458011878422
30,NaN,NaN,0.712488738994609,NaN,NaN,NaN
35,19.7008360741701,0.122048340816847,2.84949643145734,0.0629085690323209,0.0604607546689932,15.1029629401364
45,21.0685706938573,0.1789399972353,8.99969261307073,NaN,0.0591995624395145,NaN
50,NaN,NaN,NaN,0.0595500668864362,NaN,34.4270119383166
55,NaN,NaN,12.7449765660193,NaN,0.0625975037538524,NaN
60,26.9033245626981,0.246378100038146,NaN,0.059996570494895,NaN,35.1668433590129
70,25.7220505548755,NaN,22.3140316785119,NaN,0.05359612602071,NaN
75,NaN,0.261766575221397,NaN,NaN,NaN,34.5120103269892
80,NaN,NaN,NaN,0.0558845840732871,0.0605142313522539,NaN
85,35.3943970280052,NaN,29.2367394203509,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,32.7450276766832
95,NaN,0.194878196220546,NaN,NaN,NaN,NaN
100,47.1931793627548,0.169998860821669,NaN,0.0361143986477553,0.0471565697868566,32.0143100714627
150,53.90711381922,0.0951642691951938,NaN,0.0274942004945971,0.016801638451546,13.422630804784
200,47.2898697467878,0.0792110729403635,NaN,0.037720910308822,NaN,13.1583897386653
