t,EpoRJAK2_Obs,CIS_Obs,SOCS3nRNA4_Obs,Compound_1_Obs
0,0.824803927035296,0.0584605800848968,0.000664230064094294,3.57205391404585
10,NaN,0.0529858289806252,NaN,NaN
15,0.77297271931757,NaN,0.000655503331767544,3.63928700564546
25,NaN,0.0579632168781773,0.00067112454018958,3.54170498859386
30,0.771143598803263,NaN,NaN,NaN
40,NaN,0.0547728828405888,0.000657003818782055,3.81564049716432
50,0.796785461255541,NaN,NaN,NaN
55,NaN,0.0561854315264787,NaN,NaN
60,NaN,NaN,0.000649663522784507,3.46986490844142
70,0.780490083877235,0.0538434804921419,NaN,NaN
75,NaN,NaN,0.000685583555552481,NaN
80,NaN,NaN,NaN,3.71755245655558
90,NaN,0.0520857452454969,NaN,NaN
95,0.761316320811502,NaN,NaN,NaN
100,0.795192175820019,NaN,0.000649303406976364,3.56395951743589
