t,epo_level,SOCS3_Obs
18,2.5e-09,6.96662363699247
18,2.5e-09,7.98109130259868
18,2.5e-09,6.1860656824272
18,7.905e-09,5.91208713831812
18,7.905e-09,5.82222511949756
18,7.905e-09,5.78871938493406
18,1.25e-08,5.06884950810122
18,1.25e-08,4.04023683664793
18,1.25e-08,4.57311927547233
18,1.75e-08,6.23285668964484
18,1.75e-08,7.92698451781704
18,1.75e-08,7.8613214314093
18,2.5e-08,7.68232313491366
18,3.95e-08,7.19600505621753
18,7.9e-08,5.68379143083928
18,1.25e-07,6.83223043541339
18,1.25e-07,4.95099955389272
18,1.25e-07,4.84127475929288
18,1.7675e-07,3.48442267080324
18,2.5e-07,6.13955429901703
18,2.5e-07,4.96725460584688
18,2.5e-07,6.4777471628217
18,7.905e-07,5.81384004039954
18,7.905e-07,6.22365454850279
18,7.905e-07,5.09599298740017
18,2.5e-06,5.24175470049526
18,2.5e-06,3.68218701449888
18,2.5e-06,5.2497054311995
