t,epo_level,CISHRNA_Obs
6,0,0.000111899459893831
6,0,0.00020401418282278
6,4.2857e-08,0.00017082994452988
6,4.2857e-08,0.000162877190197249
6,1.4286e-07,0.000267450608119021
6,1.4286e-07,0.00015449566454405
6,4.2857e-07,0.000196745216709439
6,4.2857e-07,0.000206651518573012
6,1.4286e-06,0.000217409976894513
6,1.4286e-06,0.000194689847769355
6,4.2857e-06,0.000227277114878048
6,4.2857e-06,0.000204193489019428
6,1.4286e-05,0.000254691063584952
6,1.4286e-05,0.000194829328309957
6,4.2857e-05,0.000203172704077321
6,4.2857e-05,0.000212171181741304
