t,STAT5_Obs,pSTAT5_Obs,npSTAT5_Obs,CISHRNA_Obs
0,64.6057207393706,-6.34207656678452,1.34120672666322,0.0175341329061247
9,NaN,NaN,6.81155081571813,NaN
9.5,NaN,52.8077374112257,NaN,NaN
10,17.834022995149,NaN,NaN,NaN
15,NaN,NaN,NaN,-0.0203250245262106
20,NaN,37.4456138655324,23.7914631474193,NaN
25,4.52212987760582,NaN,NaN,NaN
30,NaN,38.8884445302593,22.5941704983959,0.102671898842714
40,14.0540740231483,36.9575906969895,23.3232458012798,NaN
45,NaN,NaN,NaN,0.186036114829766
50,NaN,NaN,23.6003257782121,NaN
55,17.0645757014842,21.6871454449077,NaN,NaN
60,NaN,NaN,NaN,0.212896240479082
65,NaN,NaN,21.047365585569,NaN
70,41.477741139321,13.2796872383714,NaN,NaN
80,NaN,NaN,19.7141968664374,0.232660423282086
85,34.633235216662,18.3912930924509,NaN,NaN
95,NaN,NaN,16.3819129896662,NaN
100,47.5169628490134,9.72061955226675,13.5390422177074,0.16051272890888
150,52.4914366246665,5.35596106929299,9.34162643153661,0.0812860496224686
200,39.7817233996755,NaN,NaN,0.0665396420379631
250,37.1539170524354,NaN,NaN,0.0808787577227887
