t,EpoRJAK2_Obs,EpoRpJAK2_Obs,Compound_1_Obs
0,0.804144114403755,-0.00443254454216844,3.67860022683348
35,0.02713584733278,NaN,NaN
45,NaN,NaN,2.63347357823292
65,NaN,0.200865132072142,NaN
75,-0.01568241114809,NaN,NaN
90,NaN,NaN,1.62704699712016
100,0.0118164418303393,NaN,NaN
150,0.0157926765228342,0.347052335144732,2.5576503404288
200,-0.0199344596206526,0.28029308884387,1.369410545635
250,NaN,NaN,2.18426106131447
300,-0.00202355986812118,0.325946955958773,NaN
350,0.0119559043631362,NaN,2.18858278845807
400,NaN,0.37631239954416,NaN
450,NaN,NaN,2.35165605172352
550,NaN,0.372574292021696,NaN
