t,epo_level,CISHRNA_Obs
54,2.5e-09,0.221611372814784
54,2.5e-09,0.247096007703731
54,2.5e-09,0.240827448188088
54,2.5e-08,0.231157165430735
54,2.5e-08,0.239789359712022
54,2.5e-08,0.252589061215823
54,1.25e-07,0.242222806128236
54,1.25e-07,0.247128561855647
54,1.25e-07,0.290196128504284
54,2.5e-07,0.299683185736621
54,2.5e-07,0.168494044832432
54,2.5e-07,0.25190436409486
54,1.25e-06,0.140442310945215
54,1.25e-06,0.171278756767084
54,1.25e-06,0.193194731295656
54,2.5e-06,0.00804238327867637
54,2.5e-06,0.0154670544010463
54,2.5e-06,0.0082395100299635
