t,EpoRJAK2_Obs,EpoRpJAK2_Obs,pEpoRpJAK2_Obs,STAT5_Obs,pSTAT5_Obs,npSTAT5_Obs,CISHRNA_Obs,CIS_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs,SOCS3_Obs,Compound_1_Obs
0,3.30212852050975,-0.0196603697998048,0.00727827980221754,70.7606527168933,0.147650486073398,1.86096743417766,0.0233877312094363,5.9519988447247,0.00346416786126089,0.020884088289236,6.72403288379179,66.0418285989192
15,1.45255724217531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,NaN,NaN,NaN,-6.30026784016039,NaN,19.7863432452463,-0.00446209433982115,NaN,NaN,NaN,4.5597377289892,10.7581215562805
25,2.0849067552324,0.130402808068517,0.42411824197347,NaN,NaN,NaN,NaN,NaN,0.0497986597945505,0.0398453497857921,NaN,NaN
30,NaN,NaN,NaN,NaN,36.9934120265534,NaN,NaN,6.76222023934613,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,14.1627775465701,NaN,NaN,NaN,NaN,NaN,NaN,19.1060116496179,NaN
40,1.94120328745829,NaN,NaN,NaN,NaN,24.6536427426677,0.159730888460184,NaN,NaN,NaN,NaN,12.3040270967456
50,NaN,NaN,0.132494327390174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,3.06080576709471,0.102185455658336,NaN,20.3127964346419,NaN,NaN,NaN,NaN,0.0708561804263231,0.062883250737679,31.9609485801095,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,0.253655026418919,20.1058093972246,NaN,NaN,NaN,28.4794862307114
65,NaN,NaN,NaN,NaN,15.3655821257298,21.5365971846923,NaN,NaN,NaN,NaN,NaN,NaN
75,2.74781987974524,NaN,0.0800592904735425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6525501444537,NaN
80,NaN,NaN,NaN,38.4537479338219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.0834054224813
85,NaN,0.117386314626513,NaN,NaN,NaN,NaN,0.209600921489048,NaN,0.0489507704235903,0.052964777099743,NaN,NaN
90,4.16116142570812,NaN,NaN,NaN,NaN,13.5894349682,NaN,23.6096258633547,NaN,NaN,NaN,NaN
100,2.87276725515026,0.125298634878439,0.0939317733046972,45.7458221370662,7.21909359111149,11.5485295928579,0.187093602788084,NaN,0.0386624241408078,0.0476321037669772,36.0111511011391,51.3759639908648
150,2.59849397203576,0.169315422123077,0.177064018516627,43.3164347581392,9.45847512771198,6.33202717071948,0.0868532223063009,31.8237204058731,0.025125342510647,0.0148874945947988,14.2347505498162,57.5149051033684
200,2.87618723294287,0.139689488417105,0.1463519836144,46.7147476316887,10.9282600862668,6.87342660621599,0.0613891450139925,26.0973264354466,0.0270808198457025,0.0172688848883419,18.2639632994366,46.5305570387113
250,2.82550079529554,0.124091025034572,0.168530949241891,34.9599616277407,9.31270241598019,9.96227000625759,0.123803371002225,23.3476318290641,0.0209613353888452,0.0287161027826774,16.9422502321232,47.4461138217463
300,NaN,NaN,NaN,44.1380516844223,10.7862781430323,8.25959545753154,NaN,21.7851571735253,NaN,NaN,NaN,42.9382714686733
350,NaN,NaN,NaN,NaN,9.00813091851188,7.28101692859868,NaN,NaN,0.0232226130299365,0.0349431624739508,NaN,NaN
400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.5904879466246,NaN,NaN,NaN,NaN
450,NaN,NaN,NaN,NaN,9.75152812314649,NaN,NaN,NaN,NaN,NaN,NaN,NaN
500,NaN,NaN,NaN,NaN,10.2905576390119,NaN,NaN,16.11414132878,NaN,NaN,NaN,NaN
600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.1159008744574,NaN,NaN,NaN,NaN
650,NaN,NaN,NaN,NaN,9.27258341951415,NaN,NaN,NaN,NaN,NaN,NaN,NaN
