t,STAT5_Obs,pSTAT5_Obs,npSTAT5_Obs,CISHRNA_Obs
0,56.6402917233247,0.02225983625303,0.0254211582451407,0.000352948324077136
10,52.3841476811849,NaN,NaN,NaN
15,NaN,0.114611276794825,0.031524019737729,0.000350452005910727
25,64.0720924358779,0.236247192209843,NaN,NaN
30,NaN,NaN,0.0917810046565594,0.000272569046429256
35,65.5649894168872,NaN,NaN,NaN
40,NaN,0.226993978689364,NaN,NaN
45,NaN,NaN,0.127466701627854,NaN
50,61.5607886032261,NaN,NaN,0.00107324306209961
55,NaN,0.20770818480294,NaN,NaN
65,61.3644434421528,NaN,0.134707704587037,0.00122400248979609
70,NaN,0.202201214075308,NaN,NaN
80,55.9330810838434,NaN,NaN,NaN
85,NaN,NaN,0.164487120157128,0.00185041820344121
90,NaN,0.178680042601055,NaN,NaN
100,72.1988165665327,0.182625308946861,0.148552886078981,0.0016409548279368
150,55.2281536373224,0.144183492440535,0.108051124202451,0.00131863180877285
200,63.8633383145559,0.0574254475530455,0.0918306398638697,0.00133155707745374
250,NaN,0.0744792136242589,0.074622741180796,0.00117751650413107
300,NaN,NaN,0.0648493007121137,0.000928601227743643
