t,STAT5_Obs,CISHRNA_Obs,CIS_Obs,SOCS3nRNA4_Obs
0,65.3563329688234,0.0220910009420494,0.219898003091947,0.0162228433716171
15,3.47910042397868,-0.00798667015859776,NaN,NaN
20,NaN,NaN,-1.76123865275175,0.027184359735404
30,NaN,0.0857287435235275,NaN,NaN
35,5.66512669473766,NaN,NaN,0.0531698442484516
40,NaN,NaN,1.46310234011599,NaN
50,25.0181222785508,0.244812847400665,NaN,NaN
55,NaN,NaN,NaN,0.0688789585913921
60,NaN,NaN,13.8997387034401,NaN
65,NaN,0.241394749332104,NaN,NaN
70,39.356396401601,NaN,NaN,NaN
75,NaN,NaN,NaN,0.0553668886524235
85,NaN,0.219167543486453,32.5662538809089,NaN
95,43.0296012157746,NaN,NaN,NaN
100,38.1976209552155,0.173273108899966,33.4874122144121,0.0427788350991221
150,48.8316868426398,0.109315922706595,38.3336674940651,0.0128414032677562
200,44.3855572726796,0.0536853471233811,27.2585819511835,0.0224960727495924
250,57.8575943717667,NaN,25.5470860813722,0.019938866561379
300,55.8133200550685,NaN,27.1226583839247,NaN
350,49.1508799559175,NaN,23.0506754937197,NaN
450,NaN,NaN,25.2430568478709,NaN
