t,EpoRJAK2_Obs,CIS_Obs,SOCS3nRNA4_Obs,Compound_1_Obs
0,0.78149838452218,0.0661324679854381,0.000679647672840027,3.5647469986001
35,0.00187655566450538,NaN,0.000525519807106971,NaN
40,NaN,0.168714391225411,NaN,NaN
50,NaN,NaN,NaN,2.6091938590066
70,0.000238011298166937,NaN,NaN,NaN
75,NaN,NaN,0.0049902216241416,NaN
80,NaN,0.43544647250702,NaN,NaN
100,-0.00453373091680168,0.470615094745037,0.00278426351771565,1.9282407849189
150,0.00366067084464291,0.787144220793745,0.00257916320144552,2.0335938187299
200,0.00504083666495782,0.858767425744784,0.00234758228837361,NaN
250,NaN,1.00395029474395,0.00204538762142008,2.11586670498342
300,0.00658550781287996,NaN,NaN,2.12609145551838
350,NaN,1.06935520849525,0.0018572558796446,NaN
400,NaN,1.06771523441944,NaN,2.24274018041139
500,NaN,1.04468162700839,NaN,NaN
550,NaN,1.07772557806172,NaN,NaN
700,NaN,1.06299157248593,NaN,NaN
