t,Compound_5_Obs,Compound_13_Obs,Compound_14_Obs
0,0.474321149876543,0.00161784862322654,0.00903285511045039
10,NaN,2.26307036455461,0.748209922474561
15,1.29359882423848,NaN,NaN
25,NaN,1.33780361357585,0.437060613388031
30,0.875207359937388,NaN,NaN
35,NaN,1.48827349469538,0.32823566471685
45,0.790584521573491,NaN,NaN
50,NaN,0.810717666635767,0.268701688341863
60,0.881010843727409,NaN,NaN
65,NaN,0.950199240683041,0.219038366478546
80,0.757509881149948,NaN,NaN
85,NaN,0.730634170848972,0.221616188649294
100,0.560482280260914,0.913776951586312,0.326584140103825
150,0.630044975487269,0.878570111855146,0.210606384689745
200,0.842586501357653,0.688958348033377,0.262287022031448
250,0.600394718203812,NaN,NaN
