t,Compound_5_Obs,Compound_13_Obs,Compound_14_Obs
0,0.445375935719026,-0.0227808158323026,-0.00305288432596287
8,NaN,1.8685805096737,NaN
10,NaN,NaN,0.57531635464044
15,1.1467829612623,1.98911339099936,NaN
25,1.05798892666786,1.45627172048192,0.354734403259919
35,NaN,1.14751430097984,0.317727193036156
40,0.935090250184452,NaN,NaN
45,NaN,1.01893766991032,NaN
50,NaN,NaN,0.284381808483813
55,0.89011321758664,0.888671652948944,NaN
65,NaN,0.917138237404285,0.293846586508466
70,0.840984381487933,NaN,NaN
80,NaN,0.846092269881466,0.265066192476048
90,0.715463892216482,NaN,NaN
100,0.638304059265934,0.968962738776587,0.215787328123773
150,0.67453032982448,0.821825251905022,0.239416824501738
200,0.736451541101505,NaN,0.220608371731641
250,0.7362095696095,NaN,NaN
