t,epo_level,Compound_5_Obs,Compound_13_Obs,Compound_14_Obs
20,0,20.3735063117553,0.0140829870146265,-0.0754182570812635
20,0,-13.0158519166876,-0.194279896779599,-0.0283105510980484
20,4.2857e-08,393.322426241793,0.367906258991759,6.97803766440394
20,4.2857e-08,400.403798950147,0.452612126810698,7.37367136101107
20,1.4286e-07,281.249800442682,0.642923468310415,5.21299539814646
20,1.4286e-07,260.058821935651,0.584645591898593,5.42268046014132
20,4.2857e-07,61.2529763493962,2.33935376184692,1.32857850218818
20,4.2857e-07,54.1000739491971,2.19880420735199,1.5034251877212
20,1.4286e-06,402.422375302818,0.312349185432744,7.51531758262405
20,1.4286e-06,372.612008721598,0.437251214009186,7.12608069796177
20,4.2857e-06,384.374589582229,0.484433326973534,6.49871653977068
20,4.2857e-06,354.393038249147,0.575251664339732,6.65642014815253
20,1.4286e-05,142.959000371696,1.0914997537908,2.58288288815518
20,1.4286e-05,125.163045093313,1.19335042627383,2.56307692095133
20,4.2857e-05,40.057643633128,4.73242245061442,1.78660105112677
20,4.2857e-05,10.1900425437233,4.69609818157352,1.25751363314712
