t,Compound_2_Obs,Compound_5_Obs,Compound_6_Obs,Compound_9_Obs,Compound_13_Obs,Compound_14_Obs
0,0.959388214935074,-4.32528358576573,0.146571958939235,0.792136488169073,-2.18287542068336,-0.340053201380182
10,NaN,NaN,NaN,NaN,104.548817558612,NaN
15,1.09712141198158,72.0974056593648,8.0241884266714,0.457244295625372,NaN,67.8080371302642
25,NaN,60.9656003400343,13.4263381597892,NaN,105.154328045744,NaN
30,NaN,NaN,NaN,1.33679565291601,NaN,48.4755814345806
35,2.52084820958585,NaN,NaN,NaN,NaN,NaN
40,NaN,43.5578486244548,14.4191004841366,NaN,93.7413169540767,NaN
45,NaN,NaN,NaN,2.85892897609494,NaN,NaN
50,2.80347044480997,NaN,NaN,NaN,80.1273919516574,37.78602818066
60,NaN,38.4264223559915,13.1934673990219,NaN,NaN,NaN
65,NaN,NaN,NaN,3.94938587870621,NaN,NaN
70,4.22908564344912,NaN,NaN,NaN,59.510426037478,27.3737476917402
75,NaN,41.5069812823738,NaN,NaN,NaN,NaN
80,NaN,NaN,10.9886373261696,NaN,NaN,NaN
85,NaN,NaN,NaN,4.32738059405783,60.1826776285554,NaN
90,NaN,NaN,NaN,NaN,NaN,27.6587993988341
95,4.87515891534308,35.0587333775864,NaN,NaN,NaN,NaN
100,4.54684375443765,25.6053308452639,10.6424415605853,4.57447532965515,60.6355757226992,29.150711462272
150,3.93712775973513,39.0682409805254,9.70425851166033,3.74219484517092,53.9736133145822,30.9108248979963
200,3.91200497069787,29.7446871705229,9.80823185756617,3.95819470802863,56.0444153961991,28.9515520890354
250,3.84085737506999,29.0273069270849,NaN,3.94308855677017,50.9030185660124,27.6788149639573
