t,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs,Compound_6_Obs,Compound_7_Obs,Compound_8_Obs,Compound_9_Obs,Compound_10_Obs,Compound_12_Obs,Compound_13_Obs,Compound_14_Obs
0,0.0117649869059117,0.767969137942769,0.23817240896618,0.00306340977789981,2.03799229742176,0.953470606363254,2.27904501191769,0.601632789080267,1.76183714245782,1.58992325057863,0.00860258495011615,0.431098767762964,1.54460353581724
10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.957494672987756,NaN,NaN,NaN,76.9413277607921
15,NaN,2.47504638444839,29.3788497240245,NaN,71.9879902924933,NaN,71.4941622446498,2.54146242741306,NaN,7.39544721956156,0.546791547079108,NaN,NaN
20,NaN,NaN,NaN,0.466803753510745,NaN,8.7644804563306,NaN,NaN,1.92335042261721,NaN,NaN,96.9614442069639,63.1992454581563
25,0.149035219553974,3.82100952537561,NaN,NaN,NaN,NaN,63.1689101282734,NaN,NaN,NaN,0.403455453143049,NaN,NaN
30,NaN,NaN,44.5402681324192,NaN,52.9166027342161,NaN,NaN,4.04503784737504,NaN,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.62706416620887,19.8895236387533,NaN,NaN,49.7222499159863
40,NaN,6.5638737734384,NaN,0.283643879291026,NaN,14.3566533842646,36.0836012977988,NaN,NaN,NaN,0.407767151011093,80.2918027573547,NaN
45,NaN,NaN,40.7403074643618,NaN,46.2479129719479,NaN,NaN,8.94721482686565,7.34878127394253,NaN,NaN,NaN,38.2013209158074
50,0.154722835098476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.5480306669626,NaN,NaN,NaN
55,NaN,11.5402620467685,NaN,NaN,NaN,NaN,30.4442454123876,NaN,NaN,NaN,0.394502107957361,NaN,NaN
60,NaN,NaN,NaN,0.225684366982176,38.3032265874118,11.7370755962035,NaN,12.1917657301833,11.6316627405098,NaN,NaN,59.3912811588792,28.9147938546904
65,NaN,NaN,31.9587189498942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,NaN,11.8945229093353,NaN,NaN,NaN,NaN,23.7545806999699,NaN,NaN,NaN,0.408484114544062,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.5489922089526,22.2141176034477,NaN,NaN,21.440197049831
80,0.134037509817172,NaN,23.7866506343778,NaN,30.5116396265195,8.44304100389711,NaN,12.7009586664498,NaN,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,0.220246326513052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.7807070950762,NaN
90,NaN,12.7617889549524,NaN,NaN,NaN,NaN,18.1865961964341,NaN,NaN,NaN,0.373011328318827,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.5859175279638,18.9940779916292,NaN,NaN,13.8344267227023
100,0.0996681943476816,11.4303307564831,18.7425289638015,0.199259177981752,29.2979120427656,6.40833339483478,16.5819464786296,11.3006515394148,12.6475936800762,NaN,0.404853344957388,30.646025334224,18.7856218383182
150,0.0840221338971341,8.18012207212985,15.5375297419791,0.203608088438303,27.0522434638635,6.25182307352667,17.5022921708378,8.98898302613652,8.17080617592501,15.4819082303149,0.349764030670269,40.0234504896632,21.9935681191183
200,0.106264977221162,7.92731524217322,19.9614010691762,0.237975888333269,24.8815155584711,6.46587180697434,18.8071754439237,8.4465756363878,7.51036469487998,NaN,0.38700186881473,38.8305977393369,23.1765389889087
250,NaN,NaN,17.0140505219938,NaN,28.6723334215278,6.61685227735265,22.9743099700147,NaN,NaN,NaN,0.319021603457989,41.4546950938804,21.3507882551331
300,NaN,NaN,13.4198191658713,NaN,NaN,6.31599766201808,NaN,NaN,NaN,NaN,NaN,32.58708826076,NaN
350,NaN,NaN,21.682704444341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.0963151912715,NaN
400,NaN,NaN,NaN,NaN,NaN,5.99118707647728,NaN,NaN,NaN,NaN,NaN,NaN,NaN
