t,Compound_2_Obs,Compound_5_Obs,Compound_6_Obs,Compound_9_Obs,Compound_13_Obs,Compound_14_Obs
0,1.12874346490022,-2.05824723271495,0.71640255264232,2.00337068000502,-2.11815400226516,2.36473231451625
10,2.88091205242858,NaN,2.25755293509254,1.97997178516864,96.4119483712163,74.6464066494882
15,NaN,74.531404740992,NaN,NaN,NaN,NaN
25,3.12453196692524,64.5680212150398,13.373766817776,2.44672515087603,100.815198459423,57.4620600565033
35,6.20676087556678,NaN,NaN,5.8586509822676,89.5223516427097,42.7773169019923
40,NaN,45.1777209083595,14.2300266172364,NaN,NaN,NaN
50,9.62811304473662,NaN,NaN,10.4704584412497,69.0785519798397,28.5908480213731
55,NaN,41.2906343392675,12.1006732424642,NaN,NaN,NaN
65,11.5467120794662,NaN,NaN,NaN,54.3893072158501,24.7597084922936
70,NaN,32.6649027791292,10.3877284654231,12.2472613677282,NaN,NaN
80,12.2854433227121,NaN,NaN,NaN,41.4243625256034,20.2058134382751
85,NaN,NaN,NaN,12.7362049749026,NaN,NaN
90,NaN,30.8262006645036,7.2920422731642,NaN,NaN,NaN
100,11.2246409739306,29.7830015667434,7.00030066903837,10.9542808560936,33.1041713412156,12.4466100714092
150,8.29116333827812,28.4996759240137,5.22199920229871,8.71224465356885,34.6548994106651,20.2422972445645
200,8.86715224392259,27.6979347517907,5.73713394641899,7.93593164306022,37.125884334371,18.598972192239
250,NaN,30.7028371639348,NaN,NaN,NaN,NaN
