t,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs,Compound_6_Obs,Compound_13_Obs,Compound_14_Obs
0,1.70199475499351,0.0203304896196109,6.61299423263863,0.657840672318853,-6.98395197271962,-0.0456382080056606
7.5,NaN,NaN,NaN,NaN,NaN,77.1476007429508
9,19.6622425264934,NaN,NaN,NaN,NaN,NaN
10,NaN,0.706348843503942,80.5595367534889,2.05172197021319,101.275397262827,NaN
15,NaN,NaN,NaN,NaN,NaN,74.3677641004435
20,35.8064763098827,0.451053217010341,66.3077098564626,10.1328543508718,103.798791084547,NaN
25,NaN,NaN,NaN,NaN,NaN,56.8213213498839
30,43.7138907827267,0.349418337993121,NaN,12.8911319143886,NaN,NaN
35,NaN,NaN,47.7521945829343,NaN,78.3755866121105,42.9612755456479
40,42.4326796853396,0.317085011431251,NaN,NaN,NaN,NaN
45,NaN,NaN,38.8476463847175,14.2823547524529,73.6853282999187,36.8711567239675
50,36.0985108638325,NaN,NaN,NaN,NaN,NaN
55,NaN,0.24320744524999,NaN,14.5825677687981,NaN,29.7665958247034
60,NaN,NaN,39.4258405612409,NaN,55.9571571785331,NaN
65,29.653587236752,NaN,NaN,NaN,NaN,NaN
70,NaN,0.233798977817232,NaN,NaN,NaN,21.9242123324175
75,NaN,NaN,34.6492140556092,9.77343627050988,36.6965359326428,NaN
80,25.3202518488629,NaN,NaN,NaN,NaN,NaN
85,NaN,0.206438007971829,NaN,NaN,NaN,21.2675725169475
90,NaN,NaN,28.7607052580019,8.64272828888407,38.088134172458,NaN
100,19.6327931302828,0.207969771962098,23.0959279817797,7.31523939784832,29.4814111716818,14.5320241290644
150,17.6876493725949,0.238674388774508,32.2538201238763,5.89785951952616,31.5127694067632,22.5736786872167
200,NaN,0.225032793358123,26.3379047646088,NaN,42.8618676010305,NaN
250,NaN,NaN,NaN,NaN,40.6374997696996,NaN
