t,epo_level,Compound_13_Obs,Compound_14_Obs
45,2.5e-09,87.2397190641801,43.8413485936135
45,2.5e-09,83.0172772999021,47.974524590969
45,2.5e-09,92.6238354910181,46.2862376950335
45,2.5e-08,85.2702619609228,35.1465236980606
45,2.5e-08,71.0202766599907,35.4666489874294
45,2.5e-08,65.4841742664203,37.9937183804484
45,1.25e-07,97.9359474167089,46.8815436362956
45,1.25e-07,92.4051272549187,45.1790511984018
45,1.25e-07,86.7378506616343,45.758241800931
45,2.5e-07,78.521771826069,31.6248492070295
45,2.5e-07,79.2417344685215,35.0149352921454
45,2.5e-07,81.7099274331608,34.2964720253978
45,1.25e-06,54.5153725183971,33.8766638575464
45,1.25e-06,53.545003705865,28.4779712208324
45,1.25e-06,58.338194182458,30.6584547576284
45,2.5e-06,17.2290497361949,11.0535794039458
45,2.5e-06,16.816045567262,11.1166788725248
45,2.5e-06,6.46419011453729,12.9450801193993
