t,epo_level,Compound_13_Obs,Compound_14_Obs
9,2.5e-09,1.69166543306777,1.62372621152112
9,2.5e-09,1.75949043085555,1.51068504862364
9,2.5e-09,1.84145541999666,1.52326603166826
9,2.5e-08,27.3994223775744,35.3690787131954
9,2.5e-08,28.5315479579005,27.9244217088149
9,2.5e-08,33.652111404907,33.2016271883215
9,2.5e-07,102.654779410826,85.5051910805937
9,2.5e-07,113.257775981129,83.2288585722498
9,2.5e-07,117.817363937601,86.4112565967617
9,2.5e-06,92.6558267731999,78.5897419198511
9,2.5e-06,99.1039874280598,94.5148856021948
9,2.5e-06,128.380520786186,80.4050070929557
9,2.5e-05,95.6794472494508,91.3883388325113
9,2.5e-05,115.084417533071,88.2615174899362
9,2.5e-05,121.112992981074,88.4917988187134
