t,Compound_13_Obs,Compound_14_Obs
0,1.96170095439647,-0.4329490549184
5,NaN,82.669374084761
8,99.5862494416565,NaN
10,NaN,83.1095565417122
15,103.041048983585,68.1472550568656
20,NaN,58.7779471529505
25,105.13342563556,NaN
30,NaN,45.8937100720901
35,93.9872026031583,48.0212550707168
45,88.416837966514,45.5764990646331
55,NaN,36.8570479458835
60,68.1160830855233,NaN
65,NaN,27.6982256922921
75,66.2945204529122,29.4636242571385
90,46.1977142606007,28.3739262578964
100,64.2959601103212,26.4243907571652
150,62.6850424056626,NaN
