t,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs,Compound_6_Obs,Compound_13_Obs,Compound_14_Obs
0,-0.0942997829699925,-0.00668731897471313,79.735831266923,0.0635107751071424,0.0785071967251893,0.128788231866574
10,0.236062564714312,0.245355784621703,NaN,0.00894205586224001,1.33342980639136,1.56573322975408
15,NaN,NaN,68.7811961120212,NaN,NaN,NaN
20,1.13657367900266,0.185271012783902,NaN,NaN,4.84080634925025,3.25970516123884
25,NaN,NaN,NaN,0.38403165071459,NaN,NaN
30,NaN,NaN,74.5526888809228,NaN,5.95179719781951,NaN
35,2.0772384745118,0.0992647666418822,NaN,0.72272037199728,NaN,3.13123986837808
40,NaN,NaN,NaN,NaN,5.0063291286633,NaN
45,2.33479797319075,0.0993165918584807,79.8893418536455,NaN,NaN,2.65425495533129
50,NaN,NaN,NaN,0.908657373760485,NaN,NaN
55,NaN,NaN,NaN,NaN,4.80237196344491,NaN
60,2.44579274749425,0.0734954480367137,71.7999518780816,0.855874997915186,NaN,2.38224378739714
70,NaN,NaN,NaN,NaN,4.20688960576622,NaN
75,2.18183080570985,NaN,90.0150419603457,NaN,NaN,NaN
80,NaN,0.0852970479000712,NaN,0.718599625409237,NaN,2.25832666486559
85,NaN,NaN,NaN,NaN,3.68745285594639,NaN
95,1.9343672953314,NaN,71.16079733986,0.618032305081575,NaN,1.90320165494728
100,1.65121464029411,0.0842447962613656,82.3313289166955,0.728096623078041,3.74693735846528,1.66375710952107
150,1.40819305168839,0.070424323791904,84.4796812060573,0.501021818421367,2.21257357504706,1.57143116928424
200,1.51965058280182,NaN,78.5707810893396,0.453279734338279,2.63185263394674,1.39258233104648
250,NaN,NaN,91.7835947210243,NaN,NaN,NaN
