t,Compound_3_Obs,Compound_4_Obs
0,0.0748032492089656,-0.0152605168800617
15,NaN,0.679517061182661
20,0.381701725522645,NaN
30,NaN,0.0958416532849445
40,0.174306461731343,NaN
45,NaN,0.138771708768734
60,NaN,0.138035935301097
65,0.49573914359639,NaN
80,NaN,0.159127087295729
85,0.82283827002536,NaN
100,1.09009511380873,0.371195246179772
150,2.5300425030702,0.500254108801264
200,2.4233256055525,0.512419412075524
250,2.67246148156874,NaN
300,2.65689774906548,NaN
350,2.64477122943995,NaN
450,2.60798646267802,NaN
