t,epo_level,Compound_5_Obs
8,2.5e-09,69.5131156620558
8,7.905e-09,77.4799660356475
8,7.905e-09,73.5451411550897
8,7.905e-09,10.8120456476591
8,1.25e-08,6.84394631543325
8,1.25e-08,14.687891416382
8,1.25e-08,18.8288327405453
8,1.75e-08,77.1908784498716
8,2.5e-08,78.7054495556438
8,2.5e-08,87.5484762634413
8,2.5e-08,81.9367578589174
8,3.95e-08,86.3422675793983
8,7.9e-08,22.935877684206
8,1.25e-07,34.3851076042195
8,1.25e-07,30.7624828001594
8,1.25e-07,5.28913318231781
8,1.7675e-07,39.9113728070477
8,2.5e-07,86.2092795723846
8,2.5e-07,11.0119786706066
8,2.5e-07,0.374785158860642
8,7.905e-07,7.80637449273053
8,2.5e-06,66.2338534858574
