t,Compound_2_Obs,Compound_9_Obs
0,0.474428720978304,0.45594529788622
7.5,NaN,0.434855462073319
10,0.795702932528958,NaN
15,NaN,0.593356997354065
20,0.78258940614256,NaN
25,NaN,0.647839214269171
30,0.732304228854996,NaN
35,NaN,0.618260954546112
45,0.687938696313786,0.55047528343319
55,0.600707071204943,0.509267071899916
65,NaN,0.512188165917069
70,0.624409089890258,NaN
80,NaN,0.4912082951167
90,0.594573655314231,NaN
100,0.589652166396399,0.492454360394686
150,0.503150781521635,0.408766648673594
200,0.478057703782893,NaN
