t,PTPAct_Obs,CISHnRNA3_Obs,SOCS3nRNA4_Obs,Compound_3_Obs,Compound_4_Obs,Compound_7_Obs,Compound_9_Obs,Compound_12_Obs,Compound_13_Obs
0,-0.000142076523325555,0.00028105883501813,0.0242164932286983,4.90759348046063,0.0224404175906394,29.1715480336355,28.6962649969957,2.04659163202925,1.11523275248964
10,NaN,0.00100751894765911,NaN,4.34929097024244,NaN,NaN,NaN,NaN,NaN
15,0.00186170075440861,NaN,0.0258117371099567,NaN,0.103734940549149,33.839892855472,34.1764433021278,5.8977389312952,0.663995196096265
20,NaN,0.0059710163299309,NaN,3.89002857494126,NaN,NaN,NaN,NaN,NaN
25,NaN,NaN,0.0395403204962445,NaN,NaN,NaN,31.363310760144,6.29698418055539,NaN
30,NaN,NaN,NaN,3.36600094989405,0.186948591778115,33.6339076653587,NaN,NaN,-0.632508429472982
35,0.00257624954144956,0.0232911060275798,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,NaN,NaN,0.061816918279823,NaN,NaN,NaN,30.1283304263759,9.56149127495009,NaN
45,NaN,0.0387229926286173,NaN,4.84403613255967,0.233577578339542,32.5199298242017,NaN,NaN,-0.0379713849451079
55,0.00270843190194479,NaN,NaN,7.24683115536608,NaN,NaN,NaN,13.5830772244281,NaN
60,NaN,0.0458422592469556,0.072169657518551,NaN,NaN,NaN,35.0431917122227,NaN,0.280370050915705
65,NaN,NaN,NaN,NaN,0.239729659126307,32.14467719965,NaN,NaN,NaN
70,NaN,NaN,NaN,8.44249051030764,NaN,NaN,NaN,12.7332828784154,NaN
75,0.00302253259651438,0.0464320553946614,0.0610294078429734,NaN,NaN,NaN,30.7601435219774,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.48237356990018
85,NaN,NaN,NaN,NaN,0.209361008508295,29.7356782360216,NaN,NaN,NaN
90,NaN,NaN,NaN,9.6245915954098,NaN,NaN,NaN,13.8963127409024,NaN
95,0.00301248930113625,0.0373530881810795,0.0590798569653823,NaN,NaN,NaN,NaN,NaN,NaN
100,0.00344196322396594,0.0341588254972159,0.0597482640255629,10.7989105739963,0.160680498475396,29.633503420455,30.6248961099386,12.6164772010303,7.86151118935576
150,0.00350970096683919,0.0212476384313459,0.0298375529915039,8.59032625729754,0.133356194233672,30.9597810448067,31.189820195545,9.89159119690301,15.3175800127474
200,0.00383346292668743,0.0135008959959626,0.0371379136167965,6.78936993418091,0.133306798171552,30.9753560596795,29.6300131300208,7.45642372785863,14.8506617727849
250,0.00447033797611938,NaN,NaN,NaN,0.116806976847511,27.8981315159933,25.2030165301577,9.0247819395732,13.1662093537523
300,0.00463087265180997,NaN,NaN,NaN,0.127031016077851,30.9173425535264,NaN,7.19687573493506,12.1904473363179
