t,PTPAct_Obs,SOCS3nRNA4_Obs,Compound_3_Obs,Compound_6_Obs,Compound_7_Obs,Compound_12_Obs,Compound_13_Obs
0,0.000415181364253492,0.00242601052388657,1.05198338480555,-1.20681398008263,35.6117642108934,0.726666123979769,-0.175946867899268
20,NaN,NaN,1.08396950958658,10.1100611594623,32.5660267782335,3.87852781492356,0.173657730124486
25,0.00305388122798609,0.00801845575998998,NaN,NaN,NaN,NaN,NaN
40,NaN,NaN,NaN,9.74534744230272,28.1087850752144,NaN,-0.0098694748609098
45,NaN,0.0122251528993479,1.93554038643762,NaN,NaN,5.91782750196512,NaN
50,0.00343382967843253,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,9.3272626376754,NaN,NaN,0.552730427348356
65,NaN,NaN,2.18614200761348,NaN,33.7734530599428,NaN,NaN
70,NaN,0.0144398818429408,NaN,NaN,NaN,6.54518039886392,NaN
75,0.0042470083122312,NaN,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,NaN,0.963096321410696
85,NaN,NaN,NaN,8.26759990569598,27.5002789545227,NaN,NaN
90,NaN,NaN,2.65046948030027,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,5.01704543433511,NaN
100,0.0051129227316692,0.0112230307373009,2.57900569936595,6.54856545561263,34.9690965315657,4.67751990960069,1.9068807444911
150,0.00536036711369543,0.0115927200159066,2.12321211059876,6.12660462931731,31.1134378663218,5.1450511771912,3.45420977454392
200,0.00619454757710952,0.0105574214096935,1.57908642379118,5.03906844489989,27.215959936922,4.46593664735698,3.90723421013232
250,0.00580842985303003,0.0106138038236319,1.81068118060264,4.95861564316545,32.6467235099948,2.83556179965824,3.99818440601599
300,0.00530211076728121,0.0100003339072488,NaN,5.15292226009234,NaN,3.44786516205694,3.67010082989555
350,0.0059743348519672,0.00870182583722797,1.87073904522535,NaN,21.3324689058204,3.88894312562608,3.59515317752624
400,NaN,NaN,2.16901081519137,5.07589029846827,32.5590710698501,NaN,NaN
450,0.00643854475975613,NaN,NaN,NaN,NaN,4.24537842593457,3.41072453375681
