t,PTPAct_Obs,CISHnRNA3_Obs,SOCS3nRNA4_Obs,Compound_3_Obs,Compound_4_Obs,Compound_7_Obs,Compound_9_Obs,Compound_12_Obs,Compound_13_Obs
0,8.68641201917786e-05,0.000155458336422384,0.0228999308168462,151.729733975171,0.0313762557513042,29.57603194459,30.0053064388735,173.224047059518,0.163115231393428
4,NaN,NaN,NaN,NaN,NaN,NaN,31.0288488246848,NaN,NaN
6,NaN,NaN,NaN,NaN,NaN,35.8713077737303,NaN,NaN,NaN
8,NaN,NaN,NaN,NaN,NaN,NaN,33.5869218176555,NaN,NaN
10,NaN,NaN,NaN,167.016385624827,NaN,33.1532752409977,NaN,NaN,0.153831042906679
15,NaN,0.000189393026446975,NaN,NaN,0.0697160437581942,NaN,27.9741728281232,176.526432860217,NaN
20,0.000233044325754913,NaN,0.0169767256085666,NaN,NaN,35.4006843842599,32.1169559848169,NaN,NaN
25,NaN,NaN,NaN,205.232223198881,NaN,29.1608135848553,28.7770940357727,NaN,0.122558806374679
30,NaN,0.000206856017525436,NaN,NaN,0.0547484207169433,NaN,27.6013634068243,206.383378551861,NaN
35,NaN,NaN,NaN,NaN,NaN,32.012223079641,NaN,NaN,0.11373117756335
40,0.000832434398457947,NaN,0.0279579439652495,184.436305946286,NaN,NaN,NaN,NaN,NaN
45,NaN,0.000199914321312303,NaN,NaN,0.0556400060862425,33.8270010861538,NaN,178.09523896777,NaN
50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.147606200901224
55,NaN,NaN,NaN,160.193947734388,NaN,32.7676850050657,NaN,NaN,NaN
60,0.000739563571812898,0.000402676055958669,0.0201750836318099,NaN,NaN,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,0.048303158061793,32.544192172897,NaN,219.291165452483,0.16121035537727
70,NaN,NaN,NaN,195.786145998855,NaN,NaN,NaN,NaN,NaN
80,NaN,0.000478611565571834,NaN,NaN,NaN,36.5984139798304,NaN,187.665421695479,NaN
85,0.000918090526253939,NaN,0.0204638085090226,159.635495580625,0.0494322400263716,NaN,NaN,NaN,0.169334366777665
100,0.000893568148082718,0.000410297801449868,0.0210941547551038,178.985405524134,0.0465035242365754,31.5973846727826,NaN,186.965257998662,0.209547808720325
150,0.000955308304412568,0.000304424354397282,0.0211610498009117,206.0189146702,0.0543906871448461,NaN,NaN,153.357819117098,0.196480369801572
200,0.00113170027234966,0.00029120299066997,0.0223777856994149,178.76663999084,0.0471747583548477,NaN,NaN,179.301414877803,0.224805322712492
250,0.00102030555836479,0.000265949140313667,0.0222810916166418,140.851495966322,0.0439606662792095,NaN,NaN,189.672037785109,NaN
300,0.00117587327753906,NaN,0.0236635288222216,NaN,NaN,NaN,NaN,220.239984126671,NaN
