t,epo_level,Compound_3_Obs,Compound_7_Obs,Compound_13_Obs
11,2.5e-09,4.72923555008584,32.7533580082315,0.171648288668663
11,2.5e-09,4.79146170003543,30.0644751022925,0.162434186363999
11,2.5e-09,5.31009117081115,31.0304089375737,0.160152891726116
11,2.5e-08,5.22365147443094,24.5629011657568,0.168862969195119
11,2.5e-08,4.6608080717109,29.1103490581628,0.193632492583976
11,2.5e-08,4.12997955902604,35.6989698614262,0.181535770937205
11,2.5e-07,4.38675706861817,33.0633256879461,0.144023088354417
11,2.5e-07,3.60097417168802,27.7488872165711,0.154971527816119
11,2.5e-07,4.49628849675086,29.7663762450435,0.148660136935004
11,2.5e-06,3.68086751682024,34.6198156830356,0.164461910237998
11,2.5e-06,2.71698665044083,29.7724526211847,0.130855490619192
11,2.5e-06,4.40178586277162,34.418166654077,0.141619803279443
11,2.5e-05,3.06272804418694,33.7588266633739,0.101925452084427
11,2.5e-05,3.41152914895546,34.3815371536268,0.144912531950968
11,2.5e-05,4.11837794396723,33.3972110103834,0.148948709979323
