t,epo_level,SOCS3nRNA4_Obs,Compound_12_Obs
51,2.5e-09,0.0776726126577321,12.1451131777772
51,2.5e-09,0.0691078607330563,11.7609748958045
51,2.5e-09,0.0746188159017138,9.77221959925716
51,2.5e-08,0.0697060638812878,13.8303684891485
51,2.5e-08,0.0940694479708086,12.7814891257927
51,2.5e-08,0.0719871932841869,13.2466758336826
51,1.25e-07,0.0646125632883386,12.4331749529877
51,1.25e-07,0.0728011960004339,13.311775684892
51,1.25e-07,0.0686977052168061,12.4733086135
51,2.5e-07,0.0316223357963768,6.7984594967978
51,2.5e-07,0.0517732391841743,8.21632022039375
51,2.5e-07,0.0568900750333488,5.9789228121359
51,2.5e-06,0.0209267508265133,5.76602262545388
51,2.5e-06,0.0253927646329668,3.38247091875103
51,2.5e-06,0.0267820505366971,3.71430849981035
