t,PTPAct_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs,Compound_2_Obs,Compound_3_Obs,Compound_6_Obs,Compound_7_Obs,Compound_11_Obs,Compound_12_Obs,Compound_13_Obs
0,-0.000455218300265671,0.0306988173964911,0.0207605180151805,39.3467511940178,3.07903535411117,0.329272421644163,27.0307265567758,0.0976485936134133,2.34155404266395,-0.00203780180231727
6.5,NaN,NaN,NaN,47.7967344812229,NaN,NaN,NaN,NaN,NaN,NaN
7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.503926594927964,NaN,0.399139058374739
8,NaN,NaN,NaN,NaN,4.27213069348295,NaN,NaN,NaN,5.37510946861079,NaN
9.5,NaN,0.027130453681518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,0.00112689479366355,NaN,0.0181788632510877,NaN,NaN,3.68732562800056,32.2437195438712,NaN,NaN,NaN
15,NaN,NaN,NaN,63.3094347912886,4.64283180779428,NaN,NaN,1.63143406045605,5.03424227658692,-0.146415399498815
20,NaN,0.0386220905852185,NaN,58.3051694918279,NaN,9.05353287921048,27.446147929606,3.40777440841674,NaN,-0.0810460087750508
25,0.00198059080250723,NaN,0.0293691395458222,NaN,3.38001270495221,NaN,NaN,NaN,7.43251932859569,NaN
30,NaN,0.0572021074692976,NaN,52.2832261205061,NaN,NaN,27.3516214345542,4.15918090156627,NaN,0.0180839690632938
35,0.00265333138249844,NaN,0.0463966006778531,56.7722807786022,4.91475089580051,9.84567906783846,NaN,NaN,9.12215607388515,NaN
40,NaN,0.0694501152876602,NaN,NaN,NaN,NaN,NaN,5.35794528635038,NaN,0.501258912660765
45,NaN,NaN,NaN,49.6713271067762,5.60481900392443,8.64372610752876,31.9091202121418,NaN,10.6542049603033,NaN
50,0.0029617655782694,NaN,0.0659917930458472,NaN,NaN,NaN,NaN,4.68020834018293,NaN,0.356023330484354
55,NaN,0.0776504200782685,NaN,52.8087945008589,6.43652832664793,NaN,29.2507459307757,NaN,12.2455811865051,NaN
60,NaN,NaN,NaN,NaN,NaN,8.42196229378856,NaN,4.19932468998008,NaN,1.65033465243983
65,0.00356164299683649,NaN,0.0787971146368188,45.644051754032,NaN,NaN,NaN,NaN,13.928167531544,NaN
70,NaN,0.0812138537360895,NaN,NaN,9.33104513464511,NaN,25.5071677868499,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,7.84436716656402,NaN,3.40308932259187,NaN,3.75567900609441
80,0.00363364832517982,NaN,0.0646952052898437,44.0626615212966,9.52040878411215,NaN,NaN,NaN,12.8260168168018,NaN
85,NaN,0.0590474517146899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,NaN,31.2819310155845,NaN,NaN,5.67811182944154
95,NaN,NaN,NaN,NaN,NaN,4.25723991978085,NaN,2.72833070101844,12.0901562785943,NaN
100,0.00349969869822229,0.0636713006083518,0.0506358988667714,39.7576680284099,9.2475982930468,3.04838401060143,28.7442915670731,2.30067851216955,14.6009223080081,8.32047892736749
150,0.00363020405464604,0.0407027009355544,0.0421597946178703,34.0252712263006,7.28972301926872,4.08330820866453,29.8428574404166,1.7068084536178,7.90353329280536,14.5288172165015
200,0.00394246815756759,0.0522650638035792,0.0297410296535406,NaN,NaN,1.34047818790363,31.5824289226456,NaN,6.73637610850794,NaN
