t,Compound_3_Obs,Compound_7_Obs,Compound_13_Obs
0,5.42027074477555,24.2542733968834,-0.422261485345665
8,NaN,NaN,0.395284972906971
10,4.32413226217895,27.8645174488802,NaN
15,NaN,NaN,0.941128082372647
20,4.02839187666669,34.0586044234584,NaN
25,NaN,NaN,0.306613956945066
30,4.60068625443828,NaN,NaN
35,NaN,31.5111008547805,1.07044734562822
45,7.77321138171154,30.0613328311639,0.964758699375661
55,9.34065854289514,NaN,NaN
60,NaN,23.4561932320756,2.78993522697365
70,10.4743903329812,NaN,3.63236842172328
80,NaN,29.5999097551781,NaN
85,12.6197810121297,NaN,NaN
90,NaN,NaN,8.42746456315616
95,NaN,32.4549513994994,NaN
100,11.2082534962699,25.9661106562179,10.0142313182131
150,10.9415698273946,30.9474826565947,19.1158805951478
200,10.2824318507871,27.8772599097053,NaN
