t,epo_level,Compound_3_Obs,Compound_7_Obs,Compound_13_Obs
18,2.5e-09,4.01260519079649,37.1730229772774,0.194711719005567
18,2.5e-09,4.82247709382458,29.3671159287975,0.233039928033644
18,2.5e-09,3.56875981159359,25.4503897850013,0.197757410158998
18,2.5e-08,3.61621032508003,32.5319455062867,0.203064073400998
18,2.5e-08,4.19222387850268,32.3960559562247,0.188741215356187
18,2.5e-08,3.3778556128075,32.570285363883,0.199109318121424
18,1.25e-07,4.46888323048272,33.5084315343146,0.233390685751452
18,1.25e-07,4.83394927479308,35.5442540665489,0.216731051227374
18,1.25e-07,4.1396250589804,26.8881208494704,0.200693921427462
18,2.5e-07,4.20781605190476,24.670527437756,0.188119648836733
18,2.5e-07,4.65877805444769,33.4136736554031,0.197994502223928
18,2.5e-07,4.21289790992758,27.1280613577569,0.202528570568347
18,1.25e-06,2.51618494808433,26.4032839474916,0.166584352657913
18,1.25e-06,4.9607991383968,24.6825025605267,0.155634754590649
18,1.25e-06,2.92874227680477,29.5058689157463,0.157351044864709
18,2.5e-06,4.60452070451893,34.5199424749113,0.127244963329009
18,2.5e-06,3.03692145830512,27.7892376818858,0.147745140263089
18,2.5e-06,3.90337764098244,27.6288065148965,0.156085403762697
