t,epo_level,PTPAct_Obs,Compound_3_Obs,Compound_7_Obs,Compound_13_Obs
19,0,-1.42975056468347e-05,1.08917965591385,5.40725200197839,0.102186236934473
19,0,1.54266731127163e-06,0.927690642893555,4.99047477213992,0.0903369033850298
19,4.2857e-08,0.00113670800287361,3.68915192361191,4.56777809028515,0.0803239099557763
19,4.2857e-08,0.00124484195755124,3.34852845243784,4.50596994936067,0.103236191437184
19,1.4286e-07,0.000726465354007623,2.0404296633938,5.11407515961259,0.108705727783577
19,1.4286e-07,0.000693512772219649,1.92747195992341,5.43323855892952,0.095201718430882
19,4.2857e-07,0.000237303591577307,1.58530368279533,5.39462458867931,0.0636080268166154
19,4.2857e-07,0.000295537230641399,1.62892429029395,5.42577164617415,0.087194545975116
19,1.4286e-06,0.00126337122246785,3.15796974078138,3.66024066728208,0.0860065953754462
19,1.4286e-06,0.00130218945891961,3.38162820919356,5.45866287093211,0.0869969685326077
19,4.2857e-06,0.00116940761814957,2.75318401218641,5.1894720387395,0.083071382518288
19,4.2857e-06,0.00100640849038522,2.68002279746237,4.15162928112841,0.0885255177274322
19,1.4286e-05,0.000485456343132389,2.38955403806308,4.74512646028407,0.0948414052466034
19,1.4286e-05,0.000604386628325918,1.8366421036728,6.45459884770512,0.0929468990874123
19,4.2857e-05,0.000105689663711162,1.2491513111922,6.96757532417938,0.10430972117253
19,4.2857e-05,0.000165047950762138,1.50488289240398,5.21534342293624,0.108955565945083
