t,CISHnRNA4_Obs,SOCS3RNA_Obs,Compound_6_Obs,Compound_10_Obs
0,0.000175128849662112,0.0155986687306976,0.00379788924362134,6.04149287197679
6.5,NaN,NaN,0.000707906171852281,NaN
7,NaN,NaN,NaN,5.88137320581324
9,0.000172828785708461,NaN,NaN,NaN
15,NaN,0.00990567906954401,0.000750867960062063,5.50545552956501
20,0.000139836629304788,NaN,0.000730903709424212,NaN
25,NaN,0.0075509053116854,NaN,5.65858376416276
30,0.000104257600014699,NaN,0.00069099911646156,5.30096493715705
40,7.02324939898315e-05,NaN,0.000697098224502017,5.48676673784652
45,NaN,0.00476768874074217,NaN,NaN
50,5.1258708617432e-05,NaN,0.000642726776086069,NaN
55,NaN,NaN,NaN,5.48706054904409
60,NaN,0.00377619154846787,NaN,NaN
65,4.00306184425153e-05,NaN,NaN,5.37328093882403
80,3.13949727031589e-05,0.00285911448278297,NaN,NaN
100,2.91856885494279e-05,0.00311075872419348,NaN,NaN
