t,CISHnRNA4_Obs,SOCS3RNA_Obs,Compound_6_Obs,Compound_10_Obs
0,0.000170936973989696,0.0165718321031932,0.00394200580693635,6.45412309834181
10,0.000172615694587541,NaN,NaN,6.57545451166873
15,NaN,0.0160480315304012,0.00389814228913209,NaN
25,0.000169003028312412,0.0165813584378672,NaN,6.18761131609749
30,NaN,NaN,0.00369776054698792,NaN
40,0.000178854459136887,0.0149614497019041,NaN,6.0606060471891
45,NaN,NaN,0.00375965313432971,NaN
55,0.000168194016856544,0.0162456942646456,NaN,6.26424580179718
65,NaN,NaN,0.00393727767660357,NaN
75,0.00017314280495302,0.0161922272645059,NaN,6.0705739960567
90,NaN,NaN,0.00383573959060882,NaN
95,0.000172487559448666,NaN,NaN,6.44625964388336
100,NaN,0.0158327525187708,0.00386224724505691,NaN
