t,PTPAct_Obs,CISHnRNA2_Obs,SOCS3nRNA4_Obs,Compound_1_Obs,Compound_3_Obs,Compound_5_Obs,Compound_7_Obs,Compound_12_Obs,Compound_13_Obs
0,-0.000188612845917675,-0.000165050192233736,0.00442656931862249,31.814692427237,0.699737671352744,0.228473400456116,29.6647932870293,1.11385311402489,0.0899864964020209
9,NaN,NaN,NaN,32.8096572778093,NaN,NaN,NaN,NaN,NaN
15,NaN,NaN,NaN,NaN,NaN,34.7046053577902,NaN,NaN,NaN
20,NaN,NaN,0.00581962691511739,29.7726478120209,1.07317492179826,NaN,31.5653720064283,4.23278651665759,-0.107170429713296
25,0.00257102192823202,0.00551577249021068,NaN,NaN,NaN,31.2905230301314,NaN,NaN,NaN
30,NaN,NaN,NaN,31.1867522088574,NaN,NaN,NaN,NaN,NaN
40,NaN,NaN,NaN,32.7187400578135,1.35203873007641,26.2038988580576,30.7405770050966,NaN,0.0923299886993417
45,NaN,0.010327740301466,0.0139863453420584,NaN,NaN,NaN,NaN,5.99997248684546,NaN
50,NaN,NaN,NaN,30.8143465576609,NaN,NaN,NaN,NaN,NaN
55,0.003581128617117,NaN,NaN,NaN,NaN,23.6621450082992,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.386567640609079
65,NaN,NaN,NaN,30.0036905266341,2.05681856361054,NaN,29.6965377326834,6.16632200114947,NaN
70,NaN,0.0102016148260577,0.0144741299973809,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,20.3838282859326,NaN,NaN,NaN
80,0.00418054011743875,NaN,NaN,32.0351436428139,NaN,NaN,NaN,NaN,1.04541282783475
85,NaN,NaN,NaN,NaN,2.41594714077217,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,17.1328307801887,29.4423912997561,5.71425508939568,NaN
95,NaN,NaN,0.012638812280467,30.1171504246934,NaN,NaN,NaN,NaN,NaN
100,0.00467835493503054,0.00813382961427507,NaN,31.9252002767183,2.31555815115329,17.7659557199704,31.0263520593202,5.28293016711469,1.82519310259259
150,0.00490183685583427,0.00616255080236965,0.0107495124102854,32.6069545373153,1.99772483605288,13.6808142521969,30.9976650162411,4.27458556050379,3.49923770174978
200,0.0052947694822558,0.00562643762203653,0.0103429325368276,NaN,1.75349794224867,13.1811645627464,29.7264573588305,4.11600014971133,3.90211996691531
250,0.00543082563099957,0.00557833286978798,0.00968568208410847,NaN,1.7948073624415,13.6660136000327,29.4527972470218,3.8926030941695,4.05692084178234
300,0.00596713489803152,0.00557227841772441,0.00984041217806563,NaN,1.64093581056411,13.9655000478116,29.6292332008072,4.01294982848214,4.05604177196049
350,0.00600736376103834,NaN,0.0093724846737766,NaN,NaN,NaN,29.4251690082747,3.99621970063617,3.8172210235314
400,NaN,0.00490660497602155,NaN,NaN,1.68596447379639,NaN,31.7001283748506,NaN,NaN
450,0.00585457147355525,NaN,NaN,NaN,NaN,NaN,NaN,3.81688094013694,3.56611261048847
