t,CISHnRNA2_Obs,Compound_1_Obs,Compound_5_Obs
0,0.000159069547946845,26.2852793487212,0.00323671577189596
20,NaN,31.523240679193,NaN
45,NaN,30.9395535165737,NaN
50,NaN,NaN,0.30909431251847
70,0.000547799146904729,24.4029273697776,NaN
95,NaN,38.484853311412,NaN
100,NaN,NaN,0.161335160314108
150,0.000342241451049048,28.5309825632829,0.133909302135958
200,NaN,27.943402879707,0.113287999616241
250,0.000265687357580087,NaN,0.104861924414786
300,0.000271906244873228,NaN,NaN
350,NaN,NaN,0.0991812539196773
400,0.000312815531737922,NaN,NaN
450,NaN,NaN,0.0880269048232395
550,0.000224453283999649,NaN,0.0795620372237799
650,0.000231559878591182,NaN,0.0763534909704296
800,NaN,NaN,0.0756231848771945
850,0.000285114424730319,NaN,NaN
1000,0.000258743802862392,NaN,NaN
