t,CISHnRNA2_Obs,CISHnRNA4_Obs,SOCS3RNA_Obs,Compound_1_Obs,Compound_5_Obs,Compound_10_Obs
0,0.00014533075122055,0.000192310622840717,0.0171102583648776,7.48534686928744,0.0023551638529879,6.19466603799186
10,0.000166238905727809,NaN,NaN,5.70885757597412,NaN,6.95686288990075
15,NaN,0.000166527238946423,0.0146095120815251,NaN,0.00226884030847682,NaN
25,0.000171982776430881,0.000204985099059037,NaN,8.58846954958488,NaN,6.60527133876349
30,NaN,NaN,0.01395827773795,NaN,0.00182990981142576,NaN
35,0.000160974502912104,NaN,NaN,8.5083779044056,NaN,NaN
40,NaN,0.000182270324411037,NaN,NaN,NaN,6.02510129850416
45,NaN,NaN,0.0162119459752596,NaN,0.00197404500688922,NaN
50,0.000205753961844796,NaN,NaN,6.75842957188047,NaN,NaN
55,NaN,0.000195451424973152,NaN,NaN,NaN,6.39633668437429
60,NaN,NaN,0.015059257505851,NaN,NaN,NaN
65,NaN,NaN,NaN,8.32793039061338,0.00213294530747413,NaN
70,0.000174400275223838,NaN,NaN,NaN,NaN,NaN
75,NaN,0.000177015301660908,NaN,NaN,NaN,6.53627522726695
80,NaN,NaN,0.0154099994086226,6.74585841281515,NaN,NaN
90,0.000169591412323274,NaN,NaN,NaN,0.00159249298835811,NaN
95,NaN,NaN,NaN,NaN,NaN,6.89189681242226
100,NaN,0.000196101698983619,0.0198123188854293,8.48246625105775,0.00230550242971052,NaN
150,NaN,NaN,0.0163433266303728,NaN,NaN,NaN
