t,epo_level,PTPAct_Obs
17,2.5e-09,0.0016760820696065
17,2.5e-09,0.00178697954158179
17,2.5e-09,0.00146760992563067
17,7.905e-09,0.000545804863058232
17,7.905e-09,0.000542460737727022
17,7.905e-09,0.000577438413924674
17,1.25e-08,0.000773614043325474
17,1.25e-08,0.00189812184360983
17,1.25e-08,0.00148702206565961
17,1.75e-08,0.00182802553572553
17,2.5e-08,0.00358145207188283
17,2.5e-08,0.00226135981937774
17,2.5e-08,0.000753954208981319
17,3.95e-08,0.000825643645189385
17,7.9e-08,0.000875464144171517
17,1.25e-07,0.000157433878199475
17,1.25e-07,2.510677262176e-05
17,1.25e-07,1.89744449923142e-05
17,1.7675e-07,0.000939686790174267
17,1.7675e-07,0.00274054717762182
17,1.7675e-07,0.00281017691763243
17,2.5e-07,0.00260069325269661
17,7.905e-07,0.000220755342820825
17,7.905e-07,0.000361246736749928
17,7.905e-07,0.000400305649555943
17,2.5e-06,0.00146649936532832
