t,CISHnRNA3_Obs,Compound_4_Obs,Compound_9_Obs
0,-0.000117761253637488,-0.20875287608863,6.40873001705839
10,NaN,0.498844996605323,NaN
20,NaN,1.01824102181429,NaN
25,0.00112864904457411,NaN,4.99005418850367
30,NaN,0.889880292094031,NaN
45,NaN,1.28399733595271,5.39167518849883
50,0.00202216119607521,NaN,NaN
55,NaN,1.2311368764265,NaN
70,NaN,1.09230736468476,5.59083403168821
80,0.00195576674157576,NaN,NaN
85,NaN,1.46990399027974,NaN
95,NaN,NaN,5.72010887774991
100,0.00200800107042472,1.41882614129345,NaN
150,0.00183361826435233,1.62502689906414,4.40338492728204
200,0.00159879143404802,1.49888907135935,5.09574526904744
250,0.0016009307886476,NaN,5.31567651129053
300,0.00126696481870237,NaN,4.55056775067916
350,NaN,NaN,5.79724428836914
400,0.00157257564374379,NaN,NaN
450,NaN,NaN,5.09283515068283
