t,PTPAct_Obs,CISHnRNA2_Obs,CISHnRNA3_Obs,CISHnRNA4_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs,SOCS3RNA_Obs,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs,Compound_6_Obs,Compound_7_Obs,Compound_8_Obs,Compound_9_Obs,Compound_10_Obs,Compound_11_Obs,Compound_12_Obs,Compound_13_Obs
0,9.10023293059447e-05,0.000564074262396324,-0.000439462959407647,0.00132362023714065,0.0212804352362649,0.0193559754946315,0.0614790210730717,31.463780084386,31.1330193885796,3.33711459747091,0.022354470440079,0.107814057719314,0.119746771216236,31.2802815367398,30.4630877551202,30.3244904356875,32.4043243637467,0.0366966006857491,3.42145360274225,0.0441982803904805
15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.3127281551833,NaN,30.0428184909633,NaN,NaN,NaN,NaN
20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.158656165677,59.6497749833689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.80666563620989,NaN,NaN
25,NaN,NaN,NaN,0.00625882632514329,NaN,NaN,NaN,NaN,NaN,3.49175303961372,NaN,28.380602957388,NaN,NaN,35.0452349420456,NaN,36.2523959469763,NaN,6.92485626082785,NaN
30,NaN,0.0318591267912978,0.019884885729973,NaN,NaN,NaN,0.0754101217511333,NaN,NaN,NaN,0.165383117304818,NaN,9.68155313096921,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,0.0608052835024353,0.053036676754906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.3972955352782,NaN,29.4985718390817,NaN,NaN,NaN,NaN
40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8605509671752,56.2797443139784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.713955412465033
45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.36261369941035,NaN,NaN
50,0.00267253645625704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.2772772482126,NaN,NaN,34.7226978757626,NaN,37.0172392713039,NaN,NaN,NaN
55,NaN,NaN,NaN,0.0410280771733909,NaN,NaN,NaN,NaN,NaN,7.4916193260454,NaN,NaN,8.24177782818309,29.8549726617232,NaN,29.9697777946856,NaN,NaN,11.6622526726548,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,0.143333640614062,31.9931828638357,46.3051171978284,NaN,0.246535853067812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,NaN,0.0472165423164813,0.047979284125484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN,0.0697783580359114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.48845679592329,NaN,NaN
75,NaN,NaN,NaN,NaN,0.0636278806702428,NaN,NaN,NaN,NaN,NaN,NaN,13.7220386999757,NaN,30.5722035801677,NaN,30.4380113464553,40.6438273782301,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.2235291017898,NaN,NaN,NaN,NaN,NaN,NaN,32.821323015127,NaN,NaN,NaN,12.4323917609077,4.03536700616602
85,NaN,NaN,NaN,0.0441001499912171,NaN,NaN,NaN,NaN,45.6920766430754,10.4644295406985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,NaN,0.176449525440265,NaN,NaN,NaN,0.209525383829872,NaN,4.96591901964204,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,0.0346827463837659,0.0383976679876188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.0750571380493,NaN,32.2920330777272,NaN,2.60395033248791,NaN,NaN
100,0.00345650713047528,NaN,NaN,0.0385491868167689,0.0541928632733125,0.0556304493043892,NaN,30.573096678354,40.5353670179583,10.0073872089833,0.18862999530065,8.82638877289463,4.4982222215162,30.1901273833643,31.9286874278466,29.5890226573839,40.8681816142484,2.44309421676559,12.5054646383344,8.14058065725502
150,0.0039504441907501,0.0165687914280383,0.0180063872489694,0.0200755689058164,0.0386379951730862,0.0409186517003728,0.126001876394985,31.2277430393438,37.9688510795449,7.50489093057787,0.135926475181073,6.32728189269496,2.82553024435991,29.338714589418,31.1053290476872,29.8283675055503,37.3552736391787,1.55420113477525,9.01625766618768,14.7652105104076
