t,Compound_2_Obs,Compound_12_Obs
0,74.140120418105,0.311509452099506
6,-0.119682232978311,NaN
7.5,NaN,23.4760034442462
10,2.76509948949841,NaN
15,NaN,25.616905838892
20,11.3802473262848,NaN
25,14.5252290975848,31.1867318303053
30,NaN,25.6586398466119
35,40.004731268274,NaN
40,54.4643650879862,22.843503942971
50,57.8071797293167,16.76363671496
60,64.0432005175906,NaN
65,NaN,30.2352846941991
75,70.844662408273,NaN
80,NaN,27.8784799786637
85,64.3875357452577,NaN
95,NaN,36.0303708397319
100,52.6165209628279,33.6943293748555
150,59.4261715620646,31.9633315372858
