t,epo_level,Compound_1_Obs,Compound_2_Obs,Compound_12_Obs
9,0,1.9365927575082,5.44848941081405,0.101980680256064
9,0,1.71876132684828,5.58776546247668,0.0815627292669963
9,4.2857e-08,1.7170749892786,0.709643548150455,0.793879016415584
9,4.2857e-08,1.71173998358061,0.466576465105837,0.774962428390439
9,1.4286e-07,1.79555239363955,1.08284244860185,0.880290041987396
9,1.4286e-07,1.98502063911167,1.27517660071291,0.820777611868839
9,4.2857e-07,1.79655682415158,4.26137149953961,0.206483452096209
9,4.2857e-07,2.10541822499488,5.11754569731798,0.266870795499917
9,1.4286e-06,1.78664381656867,0.728253949948827,0.748813725301966
9,1.4286e-06,1.36580488524633,0.762450423486758,0.806665726363659
9,4.2857e-06,1.42245570009594,0.287117538289444,0.859823213339833
9,4.2857e-06,1.79978782569421,0.306585235262277,0.755629843834697
9,1.4286e-05,1.94320698902801,2.51008340918495,0.671505115455074
9,1.4286e-05,1.70879437176513,3.12331443632667,0.52314748309203
9,4.2857e-05,2.48114526792062,4.44135288845148,0.102505439464462
9,4.2857e-05,1.88471071627699,4.75572300901162,0.103347308173295
