t,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_5_Obs,Compound_12_Obs
0,1.85663420141353,84.7397530063858,80.1293010676293,0.701341822141001,1.96047420205966
9,NaN,NaN,NaN,NaN,19.3570604404772
10,NaN,NaN,0.937717329785428,NaN,NaN
15,NaN,17.0813815489519,NaN,NaN,NaN
20,1.28639116565175,NaN,NaN,1.29782031253539,22.9454347024565
25,NaN,NaN,28.4588417977929,NaN,NaN
30,NaN,23.4177531302945,NaN,NaN,19.0709749511933
35,NaN,NaN,37.6197353881622,NaN,NaN
40,1.39676740916397,NaN,NaN,1.71851871742892,12.5593640613247
45,NaN,57.2149362741997,NaN,NaN,NaN
50,NaN,NaN,56.8926872587976,NaN,NaN
55,NaN,NaN,NaN,NaN,12.3115999412319
60,1.42105072724458,NaN,NaN,3.84569118785521,NaN
65,NaN,59.7344221253576,65.1103341637507,NaN,9.78489457073259
80,1.77213930247321,NaN,66.8499648839446,6.28879795943327,NaN
85,NaN,50.5847044212916,NaN,NaN,11.327169792732
100,1.61095041378632,68.9121902163731,64.3565075385902,6.92577723468662,10.6720163907038
150,1.49344952392531,69.6026668429512,69.3826422020212,7.01610484049491,13.4402139827482
200,1.4746596292368,60.4559342918831,68.2534603728495,6.9037425061643,NaN
250,1.78332873018108,68.4377883907209,NaN,5.41261874433227,NaN
300,NaN,NaN,NaN,5.87145071974332,NaN
350,NaN,NaN,NaN,5.26872458217054,NaN
450,NaN,NaN,NaN,5.18436995469543,NaN
