t,epo_level,Compound_1_Obs
12,2.5e-09,1.44773877169714
12,2.5e-09,1.69518130780989
12,2.5e-09,1.52509920046491
12,7.905e-09,1.75206080518893
12,1.25e-08,1.44027352004551
12,1.25e-08,1.76182690954609
12,1.25e-08,1.07553716889561
12,1.75e-08,1.82884882808194
12,2.5e-08,1.36612868882258
12,2.5e-08,1.66005122646332
12,2.5e-08,1.40649035741891
12,3.95e-08,1.98862958485984
12,7.9e-08,1.58712758674982
12,1.25e-07,1.40897727838766
12,1.7675e-07,1.7403911603401
12,2.5e-07,1.73006022720784
12,7.905e-07,1.46180404207728
12,2.5e-06,1.86714153208797
12,2.5e-06,1.75390632109235
12,2.5e-06,1.70721273217306
