t,Compound_7_Obs,Compound_10_Obs
0,0.0699035355973808,1.92618415518055
40,2.01752254653769,NaN
80,1.85659401205021,2.72481491928027
150,1.45906897743471,2.86588454462456
200,1.17694577818671,NaN
250,NaN,2.97847061991842
300,1.10286414439663,NaN
350,1.02858288365402,2.69448831601813
400,0.975411286324322,NaN
450,NaN,3.42739141943741
500,0.818977071979434,NaN
550,NaN,3.00979897767291
600,1.16094623843154,NaN
700,NaN,2.9447058064088
750,0.885752006617626,NaN
900,NaN,2.52232129794733
1000,NaN,3.4428459389003
1500,NaN,3.08909856931602
