t,Compound_1_Obs,Compound_2_Obs,Compound_5_Obs,Compound_8_Obs,Compound_12_Obs
0,1.7223834912222,71.1698646232911,0.100385360529921,88.2669884863682,0.148437209020547
10,1.56485306001025,NaN,NaN,NaN,NaN
15,NaN,83.6669695067531,0.329641704116096,74.3182267383401,0.219279723753152
25,1.70881489114825,NaN,NaN,82.3084723217861,0.281673725606849
30,NaN,67.4187604605074,NaN,NaN,NaN
35,1.81725512043736,NaN,0.278754323329235,NaN,NaN
40,NaN,NaN,NaN,65.9943616294838,0.262172533057113
45,NaN,85.3433201842535,NaN,NaN,NaN
50,1.52872157001339,NaN,NaN,NaN,NaN
55,NaN,NaN,0.269012042291476,77.1225204087466,0.191475323752997
65,1.30078688300333,67.7239131600975,NaN,NaN,NaN
70,NaN,NaN,NaN,83.8002761755222,0.283602977696838
75,NaN,NaN,0.297754847716305,NaN,NaN
85,1.89596854079719,75.3317732910372,NaN,NaN,0.275824940889385
90,NaN,NaN,NaN,90.7003948034405,NaN
100,1.43849479426006,71.5256523009729,0.417470479204258,88.6891066773806,0.336392135359219
150,1.41846387079728,79.9494722439518,0.333755537668406,79.1512366857486,0.290628708151195
200,1.82305741897741,61.4871051329387,0.312807950422456,83.0906017430486,0.269599443142758
250,NaN,74.8974940383228,0.315158136743626,68.1246515107452,0.22965032275937
300,NaN,NaN,0.203889204636728,NaN,0.195836857129834
