t,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_5_Obs,Compound_12_Obs
0,1.7418457772869,71.3919935632486,83.4912645049402,0.835939659132154,4.17935015837326
9,NaN,NaN,-1.35178328626553,NaN,NaN
9.5,NaN,24.8155524195391,NaN,NaN,NaN
10,1.74862916200629,NaN,NaN,NaN,NaN
20,NaN,20.1866967900121,8.44575629733401,-0.760419831660548,20.7554119872041
25,1.72151046535459,NaN,NaN,NaN,NaN
30,NaN,42.5803786687335,26.5660523327255,NaN,NaN
35,1.70783391661969,NaN,NaN,NaN,14.7919016822818
40,NaN,NaN,55.18494036512,5.63626650317103,NaN
45,NaN,64.1544889378123,NaN,NaN,NaN
50,1.39671504028464,NaN,NaN,NaN,NaN
55,NaN,74.7372297932999,65.9809507260221,NaN,14.6363943518072
60,NaN,NaN,NaN,15.9700304526622,NaN
70,1.54509977385353,NaN,62.7495473257265,NaN,NaN
75,NaN,80.0015655938294,NaN,NaN,21.8213249220506
85,NaN,NaN,61.1579540326062,20.7797663273981,NaN
90,1.20991370326069,NaN,NaN,NaN,NaN
95,NaN,57.4077059939838,NaN,NaN,NaN
100,1.33864280940912,60.9093236411008,63.221267086389,18.9627661541018,26.0014609458307
150,1.63451722169495,67.6824502498405,73.1124819596496,19.7735876561783,24.9527631156518
200,NaN,NaN,NaN,18.108329173208,22.0032897953729
250,NaN,NaN,NaN,14.7505896801227,14.5875127845594
300,NaN,NaN,NaN,13.7094355941426,16.0255483549603
350,NaN,NaN,NaN,14.021686724617,13.1166937901509
450,NaN,NaN,NaN,11.4161030415416,10.6959043174241
