t,epo_level,Compound_2_Obs,Compound_12_Obs
42,2.5e-09,42.4919244186247,19.4406751313523
42,2.5e-09,46.9392619385458,20.6639305289403
42,2.5e-09,45.6985726497409,22.7846385213295
42,2.5e-08,49.522573477219,16.9202839557548
42,2.5e-08,68.5030482794627,13.4684614022864
42,2.5e-08,59.893906977009,12.3262429418733
42,1.25e-07,57.1906922420911,23.961323485867
42,1.25e-07,53.1915543991143,21.6212871193721
42,1.25e-07,42.9277830114334,22.9979754237375
42,2.5e-07,54.7996921275963,15.5794088052014
42,2.5e-07,45.4601266295632,13.7431546874884
42,2.5e-07,61.1693285344636,15.027045687861
42,1.25e-06,65.7403749567258,6.12369313276553
42,1.25e-06,73.28598756489,7.65958916537687
42,1.25e-06,72.2045470155862,8.72885028868323
42,2.5e-06,64.9831483737723,-1.07078639845001
42,2.5e-06,62.2904426818494,2.63403534123468
42,2.5e-06,67.9644971928089,0.732841885419054
