t,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs,Compound_6_Obs,Compound_7_Obs,Compound_8_Obs,Compound_9_Obs,Compound_10_Obs,Compound_12_Obs
0,1.7493624738764,88.375936450161,79.0489781724027,2.57774067638356,-2.03931611882926,1.35456426489207,-1.71175272025258,0.721816059386142,16.4234013653177,23.0614342928136,-0.484255476090936
15,NaN,NaN,21.3583507848199,NaN,NaN,15.3984210763264,NaN,NaN,20.199924525193,NaN,NaN
20,NaN,37.0108742984861,NaN,17.39881678126,NaN,NaN,49.8424388724317,1.57353768829681,NaN,NaN,NaN
30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.4172852794132,NaN,NaN
35,NaN,NaN,38.2099341140105,NaN,4.89563567555621,18.9640337001847,NaN,NaN,NaN,NaN,NaN
40,1.60319469120413,63.3550558340682,NaN,NaN,NaN,NaN,18.0877921733962,7.5243506305537,NaN,NaN,13.9927871816049
45,NaN,NaN,NaN,9.18387002831676,NaN,NaN,NaN,NaN,28.2032355537239,31.8103066085495,NaN
50,NaN,NaN,61.0378657357964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,14.0724422084946,NaN,NaN,NaN,NaN,NaN
60,NaN,57.7476778481359,NaN,NaN,NaN,NaN,7.53750680472828,NaN,22.7553489925226,NaN,NaN
65,NaN,NaN,NaN,NaN,18.7433130275653,NaN,NaN,7.1720661060544,NaN,NaN,NaN
70,NaN,NaN,NaN,5.03026715869043,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,78.5014305151509,NaN,NaN,7.99638087305229,NaN,NaN,NaN,NaN,NaN
80,1.35305607542043,79.4527322430586,NaN,NaN,NaN,NaN,1.96086594560683,NaN,22.8896451641408,NaN,22.2484593576583
90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.14802057472341,NaN,41.5914731163156,NaN
95,NaN,NaN,NaN,NaN,NaN,7.14638494236825,NaN,NaN,NaN,NaN,NaN
100,NaN,58.0152323622644,61.7624274158732,3.28284660772874,21.2995093266717,2.4247049825001,5.24685920059986,1.77648335824804,22.9411278367878,NaN,NaN
150,1.5445259025383,54.0276146896758,69.5846237057214,4.05880706732815,17.9550108244288,4.1430938430107,7.03509843788142,2.81580575169442,20.9959422666852,34.664276536253,19.0088392423719
200,1.21777544056897,75.8153454670594,73.2192856325812,4.34026608466021,16.5464006491258,4.31693920320996,5.57366781309959,2.85058694028874,23.8314997150877,32.430676676136,17.9489955293539
250,1.96630856238056,71.330497844782,NaN,NaN,17.0695908803143,2.68674965290025,6.53341163317049,2.28359176372578,NaN,32.0569429440794,NaN
300,1.26121742525939,NaN,NaN,5.1735140096671,12.3775407713261,NaN,NaN,NaN,NaN,35.6685861920376,12.7660224916897
350,NaN,NaN,NaN,NaN,12.420403592967,NaN,NaN,NaN,NaN,NaN,15.8876226085144
400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.9086971646038,16.7031199647735
450,NaN,NaN,NaN,NaN,12.4505500483477,NaN,NaN,NaN,NaN,NaN,NaN
500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.4832727756401,15.8082424376898
550,NaN,NaN,NaN,NaN,11.529078918594,NaN,NaN,NaN,NaN,NaN,NaN
600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8975617325885,13.9330691209797
650,NaN,NaN,NaN,NaN,9.02411228808409,NaN,NaN,NaN,NaN,NaN,NaN
700,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.2690921024499,NaN
750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.1513875150943
850,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.1439458114825,11.0573877727508
