t,Compound_1_Obs,Compound_2_Obs,Compound_5_Obs,Compound_8_Obs,Compound_12_Obs
0,1.3634936361959,74.7666338541922,0.552138164202289,0.917940920431036,2.20841012653416
7,NaN,4.49761613342929,NaN,1.3906692215907,NaN
8,1.41682114926839,NaN,NaN,NaN,NaN
10,NaN,NaN,NaN,NaN,19.4187503836648
15,1.5071163607459,20.9560365304106,1.1132997778867,0.900966309615399,NaN
20,NaN,27.4280434788672,NaN,NaN,22.0245603336056
25,1.87213227321944,NaN,2.89063317502809,3.34118902803546,NaN
30,NaN,37.4396056829005,NaN,4.5867561284194,15.8574407527395
35,1.65440287370063,NaN,NaN,NaN,NaN
40,NaN,49.136038703401,7.6121717405977,7.30655245930522,12.5574943749419
45,1.66084501909212,NaN,NaN,NaN,NaN
50,NaN,65.8587396298772,NaN,8.05915317206893,17.9686484883606
55,NaN,NaN,16.3168330017356,NaN,NaN
60,1.56978335857205,NaN,NaN,NaN,NaN
65,NaN,61.1068595569206,NaN,6.60628223725377,20.9142446320949
70,NaN,NaN,17.8273587383197,NaN,NaN
75,1.52995552143237,NaN,NaN,NaN,NaN
80,NaN,80.3145822287716,NaN,4.31798868907444,22.1714670387217
90,1.59299905300263,NaN,23.9048009464021,NaN,NaN
95,NaN,65.9211076282277,NaN,NaN,24.0645379733068
100,1.91935713271092,61.6584991380183,19.5228479875738,1.68809773960863,25.7108817196525
150,NaN,NaN,20.3750159605277,NaN,19.7138834660039
200,NaN,NaN,15.6987584359956,NaN,15.2158815764424
250,NaN,NaN,14.032688397257,NaN,15.1761410004272
300,NaN,NaN,14.2701380408349,NaN,14.1278635935659
