t,Compound_1_Obs,Compound_2_Obs,Compound_12_Obs
0,0.150050011101182,3.95868405253988,0.0629326359464509
9.5,NaN,NaN,0.123046167062949
15,0.1105960441245,2.96382728966532,NaN
20,NaN,NaN,0.0947425669721088
30,0.111066727635642,3.05203257089994,0.0845400720157963
40,NaN,NaN,0.0943620840642528
50,0.100479215919238,3.11277710734642,NaN
55,NaN,NaN,0.0806661159573827
65,0.0818061192859388,3.56293446018838,NaN
70,NaN,NaN,0.0833882499541666
85,0.0632549306008774,3.2761319073852,0.0814610334296665
100,0.0920284874614935,3.43720645787749,0.0732992538520575
150,0.0938245788178294,3.69405888300881,0.0818848052191162
200,0.0788940972806206,4.41633883049225,NaN
250,0.0752578648262868,3.40002929896734,NaN
300,0.0690668766206285,3.9029586664316,NaN
