t,epo_level,Compound_2_Obs,Compound_12_Obs
9,2.5e-09,-0.713592541349261,26.5932628202616
9,2.5e-09,-3.05874698156679,26.7995252918124
9,2.5e-09,1.59977499928379,27.5466842675567
9,2.5e-08,2.18087960594034,20.5394682635119
9,2.5e-08,3.22015894975086,30.7610999931688
9,2.5e-08,9.55310602252192,28.0454235164564
9,2.5e-07,9.64992223467187,20.7279066124021
9,2.5e-07,9.05544526325239,19.2342845527452
9,2.5e-07,8.11663029071997,21.398630110434
9,2.5e-06,55.5522058468281,8.3233712459516
9,2.5e-06,54.9717896762025,1.23841708001895
9,2.5e-06,54.701755087332,3.29744891290066
9,2.5e-05,74.9716053729619,-3.93028328802702
9,2.5e-05,73.1032647122353,-1.5660233885316
9,2.5e-05,74.4521436132897,-4.20216592292858
