t,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs,Compound_9_Obs,Compound_12_Obs
0,1.5689834803778,76.6714512427052,67.510514214697,3.36332993486019,0.179186305809233,23.0904013759873,-2.43296017646426
4.5,NaN,NaN,32.9635181605722,NaN,NaN,NaN,NaN
5,NaN,NaN,NaN,3.49351223105523,NaN,NaN,NaN
5.5,NaN,30.016730468716,NaN,NaN,NaN,21.7129408928614,NaN
7,1.637999271188,NaN,NaN,NaN,NaN,NaN,NaN
8,NaN,NaN,NaN,NaN,NaN,NaN,12.6978924326856
9.5,NaN,NaN,13.7079920876515,NaN,NaN,NaN,NaN
10,NaN,18.1738721847832,NaN,7.89467406901258,0.381494782352243,21.1558033426062,NaN
15,1.62473420454926,10.0156721442934,17.6315458525607,15.3633152175347,NaN,NaN,22.7554329258683
20,1.52209469731179,NaN,29.635789049007,18.9590778784163,-0.301350233177454,17.8936997520929,NaN
25,NaN,31.6781706053627,38.940549982464,18.5896697699943,NaN,22.3114014470827,16.8450768309728
30,1.50718217052107,48.626044177626,NaN,NaN,3.48874383755161,21.44092481484,NaN
35,NaN,NaN,43.4310702378926,16.3627343604317,NaN,NaN,12.5975806985503
40,1.64641100027334,45.9692799911526,55.617312979782,13.4275888239937,NaN,21.1546011718069,12.3147552539913
45,NaN,69.5751178484316,NaN,NaN,10.1924792048291,NaN,NaN
50,1.49190054709613,NaN,NaN,9.25354484873265,NaN,26.6772340887291,NaN
55,NaN,NaN,79.9690907751847,NaN,NaN,NaN,17.967893589019
60,NaN,59.3868007550421,NaN,3.96386104385231,16.4767121057487,NaN,NaN
65,1.58029930187645,NaN,73.9760661629681,NaN,NaN,25.37522311712,16.9931263331776
70,NaN,74.3512418126484,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,3.31749163672065,20.7619630672675,20.3118899743057,NaN
80,1.42819892967882,NaN,74.0590040367162,NaN,NaN,NaN,24.0069295357976
85,NaN,80.732698103146,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,4.45274290823359,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,20.944939941103,15.6308744038953,22.5689244295366
100,1.54509817954675,67.874916937637,NaN,NaN,22.8427611948899,NaN,22.0335683496033
150,NaN,NaN,NaN,NaN,19.2758527799251,NaN,16.5521111685438
200,NaN,NaN,NaN,NaN,16.9770691516437,NaN,NaN
