t,epo_level,STAT5_Obs,npSTAT5_Obs,CIS_Obs,SOCS3nRNA4_Obs
10,2.5e-09,43.0612350523325,0.800801381759067,-0.000215895238262675,3.34322265540523e-05
10,2.5e-09,43.1939744648606,0.722837889141912,0.000125871894736533,0.000101329668585944
10,2.5e-09,44.084053410432,-0.453580136911629,-3.72539993361844e-05,-7.31864438891342e-05
10,2.5e-08,25.5825058827131,5.02091412398827,8.70510826002997e-05,0.000622921593570968
10,2.5e-08,26.2461640107744,4.35375912131218,0.000181126860894875,0.000344688108470056
10,2.5e-08,28.3208737302217,5.32534828629545,-0.00020856290506546,0.000491388734463603
10,2.5e-07,0.147267625629514,16.5289500674558,0.00117882187371496,0.00182907231279654
10,2.5e-07,1.35867143746507,14.7852435950839,0.00121101512743251,0.00182326803208771
10,2.5e-07,2.91478452515602,15.0799113420119,0.000977902475680001,0.00191389250170811
10,2.5e-06,1.63740404584316,16.5643540748583,0.00315206535960644,0.00236704550434888
10,2.5e-06,1.92996225284117,17.5834943359415,0.00348641131777905,0.00248961511823057
10,2.5e-06,2.34879123419939,18.8784481185897,0.00333290973749438,0.00219258615710728
10,2.5e-05,1.40718594841505,18.573885600335,0.00417142335607665,0.00260406100467696
10,2.5e-05,3.33871675664433,17.5742581764865,0.00403973850221116,0.00243880621124329
10,2.5e-05,4.00804886699522,17.4530370240397,0.0042595422626761,0.00269523224969859
