t,p12EpoRpJAK2_Obs,STAT5_Obs,pSTAT5_Obs,npSTAT5_Obs,CISnRNA3_Obs,SOCS3nRNA1_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs,SOCS3RNA_Obs,SOCS3_Obs
0,0.0232074852142805,39.903981232309,-2.47864999292011,-0.0515089835533378,269.518616580194,1.74631643979151e-05,3.29365621591894e-05,0.000289025982921344,-0.0100953474698495,0.304486376451493
6,NaN,NaN,NaN,NaN,134.028801713318,NaN,NaN,NaN,NaN,NaN
6.5,1.06158390547181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.5,NaN,3.21715575716075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,NaN,NaN,NaN,10.6641453650948,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,30.6219103868,NaN,109.837394769761,NaN,0.0019566295948198,0.00185885556822147,NaN,NaN
15,0.969221123820279,9.82630914883141,NaN,17.4444424684689,NaN,0.0028298347240961,NaN,NaN,0.0159389292931203,3.41358490833221
20,0.57472068847338,NaN,20.1727811893333,NaN,1122.75637600552,NaN,NaN,NaN,NaN,NaN
25,NaN,13.7733840090789,NaN,18.8656522163951,2505.84041466551,NaN,0.00291859537406442,0.0032016894104666,NaN,7.43759505160353
30,0.280032000506904,NaN,12.7086370879042,NaN,NaN,0.00257283202387069,NaN,NaN,NaN,NaN
35,NaN,18.8374377928218,NaN,15.747026930458,4406.90762840919,NaN,NaN,0.00269661083084818,0.074025775829358,NaN
40,0.163316190195528,NaN,NaN,NaN,4890.22684605145,NaN,0.00232295903245155,NaN,NaN,12.3663172416714
45,NaN,28.5663241400053,6.97026069197859,11.8976526346049,NaN,0.00184120837298206,NaN,NaN,NaN,NaN
50,0.09966743680418,NaN,NaN,NaN,5503.80137278919,NaN,NaN,0.00199768078832619,0.102646741864718,NaN
55,NaN,34.1631120408652,NaN,9.89885412722986,NaN,NaN,0.00151037202724359,NaN,NaN,13.7906252771595
60,0.0635753830184761,NaN,6.40589397243709,NaN,NaN,0.00124436857071675,NaN,NaN,NaN,NaN
65,NaN,34.7245903263124,NaN,NaN,4468.09939121448,NaN,NaN,0.00110214939428549,NaN,NaN
70,NaN,NaN,NaN,6.61476100143797,NaN,NaN,NaN,NaN,0.104728074476598,15.6945830349717
75,0.0533217358854473,NaN,4.22355575845977,NaN,NaN,NaN,0.000683892852146203,NaN,NaN,NaN
80,NaN,38.6509549344941,NaN,NaN,3301.88405792883,0.000784508434610703,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000320398561123936,NaN,NaN
90,0.0995747141977264,NaN,4.77147825419828,5.40847335993873,NaN,NaN,NaN,NaN,NaN,15.2531740854977
95,NaN,NaN,NaN,NaN,2869.36659536184,NaN,0.000617637503330676,NaN,0.117131652970488,NaN
100,NaN,37.1091809978655,5.70300322492133,4.201174550997,2157.56028674703,0.000785811850441244,0.000917062323374535,0.000779833486331547,0.111560656472208,13.3651782851099
150,NaN,36.4209833298201,5.34374105044731,6.03286558335077,NaN,0.000735713259278744,0.000481684673674226,0.00072410712715868,0.0837560484121046,11.2239972150054
200,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0806142262100048,12.079983328768
250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0728779409798684,10.1012034751121
300,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0720669539982861,9.8542685514818
