t,p12EpoRpJAK2_Obs,STAT5_Obs,pSTAT5_Obs,npSTAT5_Obs,CISnRNA3_Obs,SOCS3nRNA1_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs,SOCS3RNA_Obs,SOCS3_Obs
0,-0.0279179133172716,44.7088282929991,1.49971710899195,0.158865845038727,-172.393212388409,-1.82985600098692e-05,-4.26968858254024e-05,-0.000101418622468577,-0.0012032153898653,-0.412431797437339
5.5,0.823527235535849,NaN,NaN,NaN,-130.337704284213,NaN,NaN,NaN,NaN,NaN
7,NaN,-1.01603667978725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.5,NaN,NaN,32.7064322454646,11.3385911297714,NaN,NaN,NaN,NaN,NaN,NaN
10,1.26897590765234,NaN,NaN,NaN,166.453275306872,NaN,0.00220800022983161,0.00191050946369777,NaN,NaN
15,NaN,3.91972641574789,24.4152955238615,18.7722257400603,512.128331596212,0.00300472991832304,NaN,NaN,0.0298464792853645,2.95083189282132
20,0.548473036514465,13.1369389450618,NaN,NaN,NaN,NaN,0.00304653567338566,0.00299807283868372,NaN,NaN
25,0.293029587886019,NaN,17.0345977233433,18.4695519955116,2522.93124455301,NaN,NaN,NaN,NaN,7.87731262923238
30,NaN,15.6055837958782,NaN,17.9369743016024,3560.94130973183,0.00295822370505099,NaN,NaN,0.0714795018119752,NaN
35,0.108395716583392,NaN,11.9707570695065,NaN,NaN,NaN,0.00240177531004858,0.00250814986384766,NaN,NaN
40,0.178849480520594,31.8385882541701,10.4382875582741,13.9100095695996,4751.87725524624,NaN,NaN,NaN,NaN,12.7995523943321
45,NaN,24.3862891907033,NaN,NaN,5453.92646547408,0.00192972725644348,0.00225471187087287,0.00211757668013706,0.106972160484165,NaN
50,0.14545218453931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,NaN,NaN,5.64332361199757,9.27240013468757,5182.18019220373,NaN,NaN,NaN,NaN,14.15190996662
60,NaN,34.7352683406705,NaN,NaN,NaN,0.00130870332035396,0.00132797997058966,0.00137299978727057,NaN,NaN
65,0.0887340311501834,NaN,4.18052810290292,7.04211227891211,NaN,NaN,NaN,NaN,0.130072645475298,NaN
70,NaN,34.3152483174644,NaN,NaN,3715.82906147353,NaN,NaN,NaN,NaN,15.379742337856
75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125713678560553,NaN,NaN
80,0.111195560760788,NaN,4.42727388943754,4.82308357981862,3067.54763724219,0.000761928633417485,0.000821681362628797,NaN,NaN,NaN
85,NaN,37.7983785637028,NaN,NaN,NaN,NaN,NaN,NaN,0.124071337967475,NaN
90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.0314189884878
95,NaN,NaN,3.97431107627742,3.76820646913373,NaN,NaN,NaN,0.000583020681160678,NaN,NaN
100,NaN,35.4518336551256,3.8962936015547,3.74045938489925,2060.93437676871,0.00057155868315534,0.000779218392733631,0.000697459488365541,0.100584205696947,12.5303597823385
150,NaN,37.602890390543,4.445922470711,3.60649111165161,NaN,0.000677249772137881,0.000417862462340396,0.000518179898437293,0.0844766879920317,10.8400069162164
200,NaN,NaN,NaN,NaN,NaN,0.00074084174902544,NaN,NaN,0.0889337106709568,10.6574721240071
250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0806033884063773,9.93456546602127
300,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0863518430543041,10.4955353523934
